Cell,timestep,timestamp,r,i,f,Temperature,SOH
6668195,58,2024-01-01 00:00:11,0.43838,-0.05892,0.01999,35.0,81.0
6668195,58,2024-01-01 00:00:29,0.3932,0.17599,0.01999,25.0,82.0
6668195,58,2024-01-01 00:00:20,1.09496,0.00691,0.01999,45.0,83.0
6668195,58,2024-01-01 00:00:22,1.11793,0.11762,2725.7405,45.0,83.0
6668195,58,2024-01-01 00:00:17,0.54547,0.18112,0.01999,25.0,81.0
6668195,58,2024-01-01 00:00:16,0.56355,0.26132,373.93102,45.0,77.0
6668195,58,2024-01-01 00:00:25,0.98361,0.20409,1116.53882,45.0,79.0
6668195,58,2024-01-01 00:00:32,0.61776,0.03011,489.01253,35.0,80.0
6668195,58,2024-01-01 00:00:28,0.56434,0.05231,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:28,1.12402,0.15175,1852.29256,35.0,81.0
6668195,58,2024-01-01 00:00:33,0.36482,0.15032,0.01999,45.0,78.0
6668195,58,2024-01-01 00:00:22,0.7683,0.08276,0.01999,35.0,81.0
6668195,58,2024-01-01 00:00:24,0.75129,0.16515,1331.62283,35.0,85.0
6668195,58,2024-01-01 00:00:36,0.91075,0.14601,587.3128,45.0,82.0
6668195,58,2024-01-01 00:00:05,0.7014,0.13877,3070.94233,25.0,80.0
6668195,58,2024-01-01 00:00:33,0.58201,0.2031,2494.17046,25.0,79.0
6668195,58,2024-01-01 00:00:34,0.04159,0.04175,3720.34123,35.0,75.0
6668195,58,2024-01-01 00:00:19,0.62966,0.17309,231.53468,35.0,81.0
6668195,58,2024-01-01 00:00:22,0.55104,0.12488,0.01999,25.0,77.0
6668195,58,2024-01-01 00:00:27,0.8074,0.0629,3513.26439,35.0,76.0
6668195,58,2024-01-01 00:00:13,0.42562,0.10991,3174.84594,35.0,74.0
6668195,58,2024-01-01 00:00:12,0.46276,0.07436,932.64712,45.0,76.0
6668195,58,2024-01-01 00:00:35,0.66608,0.08095,743.78831,45.0,75.0
6668195,58,2024-01-01 00:00:37,0.76808,-0.00574,0.01999,35.0,76.0
6668195,58,2024-01-01 00:00:28,0.70413,0.22336,0.01999,35.0,78.0
6668195,58,2024-01-01 00:00:27,0.87768,0.06032,1226.92484,35.0,79.0
6668195,58,2024-01-01 00:00:38,0.65704,0.04866,1143.35935,35.0,77.0
6668195,58,2024-01-01 00:00:25,0.3363,0.12997,1227.53626,25.0,79.0
6668195,58,2024-01-01 00:00:25,0.40477,-0.06884,0.01999,35.0,77.0
6668195,58,2024-01-01 00:00:21,0.49207,0.15539,484.6971,25.0,78.0
6668195,58,2024-01-01 00:00:33,0.63733,0.09452,1883.95219,35.0,74.0
6668195,58,2024-01-01 00:00:20,1.05173,0.23888,2676.83803,25.0,76.0
6668195,58,2024-01-01 00:00:25,0.44498,0.13009,292.91364,35.0,75.0
6668195,58,2024-01-01 00:00:19,0.51437,0.01575,0.01999,45.0,75.0
6668195,58,2024-01-01 00:00:17,0.21146,0.13581,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:05,0.05674,-0.04025,0.01999,45.0,79.0
6668195,58,2024-01-01 00:00:24,0.37973,0.13627,523.01038,25.0,79.0
6668195,58,2024-01-01 00:00:11,0.45997,0.14104,0.01999,35.0,78.0
6668195,58,2024-01-01 00:00:22,0.35294,0.0172,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:16,0.6674,-0.14346,1229.3596,25.0,78.0
6668195,58,2024-01-01 00:00:35,0.46379,0.04099,174.0965,45.0,80.0
6668195,58,2024-01-01 00:00:22,1.33129,0.00813,1855.03241,45.0,77.0
6668195,58,2024-01-01 00:00:29,0.74996,-0.00496,2564.93646,45.0,81.0
6668195,58,2024-01-01 00:00:28,0.95427,0.1119,406.87359,35.0,80.0
6668195,58,2024-01-01 00:00:28,0.96255,0.02778,0.01999,35.0,81.0
6668195,58,2024-01-01 00:00:32,0.6226,0.23794,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:35,0.79877,0.16572,0.01999,45.0,81.0
6668195,58,2024-01-01 00:00:37,0.8625,0.25861,0.01999,45.0,81.0
6668195,58,2024-01-01 00:00:42,0.86493,-0.04414,0.01999,45.0,84.0
6668195,58,2024-01-01 00:00:26,0.90953,0.15047,0.01999,45.0,87.0
6668195,58,2024-01-01 00:00:34,1.00526,0.1841,790.80941,45.0,84.0
6668195,58,2024-01-01 00:00:35,1.22616,-0.1332,237.66873,25.0,82.0
6668195,58,2024-01-01 00:00:54,1.25948,0.13559,236.63424,25.0,79.0
6668195,58,2024-01-01 00:00:32,1.03084,-0.03079,0.01999,45.0,77.0
6668195,58,2024-01-01 00:00:45,0.97859,0.37063,0.01999,35.0,76.0
6668195,58,2024-01-01 00:00:28,1.28694,0.09747,0.01999,45.0,77.0
6668195,58,2024-01-01 00:00:25,1.20007,0.27015,0.01999,25.0,76.0
6668195,58,2024-01-01 00:00:53,0.72308,0.21163,0.01999,35.0,78.0
6668195,58,2024-01-01 00:00:40,1.02664,0.08765,1579.25213,25.0,76.0
6668195,58,2024-01-01 00:00:31,1.36675,-0.09529,1368.45434,45.0,76.0
6668195,58,2024-01-01 00:00:26,0.61781,0.18709,760.39225,35.0,78.0
6668195,58,2024-01-01 00:00:18,0.96857,0.28713,2286.6888,35.0,78.0
6668195,58,2024-01-01 00:00:09,0.78837,0.19866,4812.72908,35.0,82.0
6668195,58,2024-01-01 00:00:09,0.59157,0.12807,2406.84174,35.0,79.0
6668195,58,2024-01-01 00:00:18,0.74438,0.22956,1233.51128,45.0,80.0
6668195,58,2024-01-01 00:00:12,0.64336,0.02763,4648.2726,35.0,80.0
6668195,58,2024-01-01 00:00:17,0.36147,0.05951,0.01999,35.0,77.0
6668195,58,2024-01-01 00:00:16,0.51173,0.02795,364.57869,25.0,80.0
6668195,58,2024-01-01 00:00:12,0.8153,0.09135,1442.68119,35.0,79.0
6668195,58,2024-01-01 00:00:01,0.1545,0.18142,835.2398,35.0,77.0
6668195,58,2024-01-01 00:00:03,0.28035,0.12366,1333.43898,35.0,77.0
6668195,58,2024-01-01 00:00:19,0.01612,0.06839,1152.73452,35.0,78.0
6668195,58,2024-01-01 00:00:25,0.44793,0.13357,3854.43968,45.0,78.0
6668195,58,2024-01-01 00:00:18,0.46206,0.19152,551.88821,35.0,75.0
6668195,58,2024-01-01 00:00:16,0.38939,0.12057,1147.03025,35.0,77.0
6668195,58,2024-01-01 00:00:15,0.73761,0.07805,140.69721,35.0,77.0
6668195,58,2024-01-01 00:00:26,0.71909,0.31715,0.01999,25.0,75.0
6668195,58,2024-01-01 00:00:34,0.50569,0.18172,1006.46499,35.0,71.0
6668195,58,2024-01-01 00:00:45,1.15008,0.3858,821.7441,35.0,72.0
6668195,58,2024-01-01 00:00:25,1.13282,0.27903,2555.90124,25.0,71.0
6668195,58,2024-01-01 00:00:19,0.92882,0.17702,4120.95897,35.0,73.0
6668195,58,2024-01-01 00:00:17,0.72406,0.09899,0.01999,35.0,72.0
6668195,58,2024-01-01 00:00:12,0.73871,-0.03007,0.01999,35.0,74.0
6668195,58,2024-01-01 00:00:12,0.6683,0.07122,1142.27711,45.0,78.0
6668195,58,2024-01-01 00:00:15,0.6898,0.25411,2961.2655,35.0,74.0
6668195,58,2024-01-01 00:00:16,0.40993,0.10204,1211.98609,35.0,76.0
6668195,58,2024-01-01 00:00:05,0.37633,0.01836,0.01999,35.0,76.0
6668195,58,2024-01-01 00:00:09,0.2878,0.02711,278.70933,25.0,76.0
6668195,58,2024-01-01 00:00:00,0.29871,0.08811,0.01999,35.0,76.0
6668195,58,2024-01-01 00:00:15,0.34573,0.04599,791.99201,35.0,75.0
6668195,58,2024-01-01 00:00:06,0.56292,0.00889,996.44752,35.0,76.0
6668195,58,2024-01-01 00:00:22,0.02216,0.07021,1329.6346,45.0,76.0
6668195,58,2024-01-01 00:00:22,0.29472,0.0856,0.01999,45.0,77.0
6668195,58,2024-01-01 00:00:29,0.7715,-0.03542,665.11013,25.0,78.0
6668195,58,2024-01-01 00:00:39,0.61533,-0.09644,1740.27366,45.0,75.0
6668195,58,2024-01-01 00:00:21,0.30025,0.0922,629.3767,25.0,79.0
6668195,58,2024-01-01 00:00:18,0.44547,0.16833,0.01999,25.0,77.0
6668195,58,2024-01-01 00:00:26,0.88597,0.03534,0.01999,35.0,78.0
6668195,58,2024-01-01 00:00:37,0.73907,0.06996,1235.31203,35.0,78.0
6668195,58,2024-01-01 00:00:48,0.67094,0.1736,9.573,25.0,77.0
6668195,58,2024-01-01 00:00:37,1.0143,0.08125,2367.96907,35.0,74.0
6668195,58,2024-01-01 00:00:28,0.67609,-0.15253,0.01999,35.0,75.0
6668195,58,2024-01-01 00:00:28,1.24794,0.24937,0.01999,25.0,77.0
6668195,58,2024-01-01 00:00:27,0.84101,-0.12176,0.01999,25.0,76.0
6668195,58,2024-01-01 00:00:29,1.00402,0.06205,0.01999,45.0,75.0
6668195,58,2024-01-01 00:00:30,0.62881,-0.06075,1226.90005,25.0,77.0
6668195,58,2024-01-01 00:00:39,1.19437,0.15656,2518.06955,35.0,80.0
6668195,58,2024-01-01 00:00:28,0.50771,0.2932,0.01999,25.0,79.0
6668195,58,2024-01-01 00:00:27,0.78707,0.09949,2068.00611,25.0,79.0
6668195,58,2024-01-01 00:00:19,1.02602,0.14899,1699.54761,35.0,80.0
6668195,58,2024-01-01 00:00:18,0.74271,0.14458,1174.20824,45.0,83.0
6668195,58,2024-01-01 00:00:25,0.79247,0.0341,43.39875,35.0,81.0
6668195,58,2024-01-01 00:00:16,0.47229,0.05523,2592.66874,35.0,78.0
6668195,58,2024-01-01 00:00:27,0.49142,0.12538,443.73234,35.0,80.0
6668195,58,2024-01-01 00:00:27,0.96067,-0.0972,3401.13187,25.0,80.0
6668195,58,2024-01-01 00:00:40,0.68883,0.03333,2700.97801,35.0,80.0
6668195,58,2024-01-01 00:00:10,0.94288,0.16694,0.01999,25.0,83.0
6668195,58,2024-01-01 00:00:20,0.40712,-0.09506,3150.14472,25.0,84.0
6668195,58,2024-01-01 00:00:14,0.54263,-0.00197,2137.37866,35.0,83.0
6668195,58,2024-01-01 00:00:26,0.31364,0.21546,245.74949,35.0,83.0
6668195,58,2024-01-01 00:00:23,0.91804,0.10852,1951.42861,45.0,82.0
6668195,58,2024-01-01 00:00:18,1.08458,0.10717,268.324,35.0,83.0
6668195,58,2024-01-01 00:00:36,0.83705,0.14497,3056.07819,35.0,77.0
6668195,58,2024-01-01 00:00:31,0.76723,0.13954,1238.9991,45.0,79.0
6668195,58,2024-01-01 00:00:44,0.91117,-0.07736,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:22,0.89015,0.03505,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:20,1.29595,0.2465,708.68458,25.0,77.0
6668195,58,2024-01-01 00:00:17,0.95285,0.25786,1817.60174,45.0,75.0
6668195,58,2024-01-01 00:00:33,0.76404,0.15049,2084.34345,45.0,80.0
6668195,58,2024-01-01 00:00:33,1.19271,0.14638,0.01999,45.0,78.0
6668195,58,2024-01-01 00:00:24,1.12409,0.00659,32.77727,35.0,79.0
6668195,58,2024-01-01 00:00:30,0.96811,0.27172,886.21101,35.0,81.0
6668195,58,2024-01-01 00:00:19,0.63285,-0.10966,853.4837,35.0,79.0
6668195,58,2024-01-01 00:00:17,0.03355,0.21064,1030.0279,45.0,79.0
6668195,58,2024-01-01 00:00:23,0.53036,0.1374,2591.53177,45.0,82.0
6668195,58,2024-01-01 00:00:26,0.72951,0.05519,101.12294,25.0,80.0
6668195,58,2024-01-01 00:00:30,0.98649,0.26613,2512.68779,35.0,83.0
6668195,58,2024-01-01 00:00:36,0.91224,0.02947,2783.51797,35.0,78.0
6668195,58,2024-01-01 00:00:20,0.73395,0.05702,0.01999,25.0,78.0
6668195,58,2024-01-01 00:00:45,1.09012,-0.01971,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:21,0.89481,0.06622,561.84481,45.0,80.0
6668195,58,2024-01-01 00:00:28,0.61483,-0.04864,0.01999,45.0,79.0
6668195,58,2024-01-01 00:00:24,0.88294,0.26781,2452.31121,35.0,79.0
6668195,58,2024-01-01 00:00:19,1.0,0.01723,1229.7852,35.0,78.0
6668195,58,2024-01-01 00:00:30,0.77989,0.06692,1638.16142,45.0,79.0
6668195,58,2024-01-01 00:00:15,0.48348,0.26129,1101.8259,35.0,77.0
6668195,58,2024-01-01 00:00:10,0.09018,-0.16796,2032.0615,35.0,78.0
6668195,58,2024-01-01 00:00:17,0.79143,0.03261,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:21,0.37791,0.13954,2588.65184,45.0,79.0
6668195,58,2024-01-01 00:00:29,0.65269,0.06095,0.01999,35.0,81.0
6668195,58,2024-01-01 00:00:18,0.89952,0.13685,1382.39863,25.0,78.0
6668195,58,2024-01-01 00:00:21,0.65574,0.191,0.01999,35.0,79.0
6668195,58,2024-01-01 00:00:36,0.65434,0.11768,445.06676,35.0,76.0
6668195,58,2024-01-01 00:00:27,0.53336,0.21443,253.54322,35.0,77.0
6668195,58,2024-01-01 00:00:33,0.3326,0.06251,172.46439,35.0,76.0
6668195,58,2024-01-01 00:00:28,1.13342,0.08017,0.01999,35.0,80.0
6668195,58,2024-01-01 00:00:42,0.88768,0.13127,528.30952,35.0,81.0
6668195,58,2024-01-01 00:00:29,0.46722,-0.03804,0.01999,25.0,79.0
6668195,58,2024-01-01 00:00:45,1.03445,0.10071,2796.08942,25.0,74.0
6668195,58,2024-01-01 00:00:39,0.75402,0.22285,0.01999,35.0,72.0
6668195,58,2024-01-01 00:00:36,1.45862,0.30264,0.01999,35.0,76.0
6668195,58,2024-01-01 00:00:39,1.03162,0.32222,0.01999,25.0,75.0
6668195,58,2024-01-01 00:00:42,0.81297,0.08636,0.01999,35.0,75.0
6668195,58,2024-01-01 00:00:14,0.84501,0.13439,0.01999,25.0,75.0
6668195,58,2024-01-01 00:00:33,1.14286,0.06573,76.94546,25.0,74.0
6668195,58,2024-01-01 00:00:38,1.1685,0.37387,0.01999,25.0,73.0
6668195,58,2024-01-01 00:00:27,0.90933,0.24315,1529.80095,25.0,70.0
6668195,58,2024-01-01 00:00:40,0.79854,0.15131,1435.19305,25.0,69.0
6668195,58,2024-01-01 00:00:24,1.53284,0.37301,1036.49023,25.0,71.0
6668195,58,2024-01-01 00:00:28,1.57504,0.03717,3787.38767,25.0,66.0
6668195,58,2024-01-01 00:00:32,1.46687,0.31908,3160.93924,45.0,64.0
6668195,58,2024-01-01 00:00:37,1.01165,0.24347,1242.95644,35.0,65.0
9078961,0,2024-01-01 00:00:15,0.87768,-0.06998,3599.84854,35.0,76.0
9078961,1,2024-01-01 00:00:17,1.25934,0.04569,6178.93629,45.0,82.0
9078961,2,2024-01-01 00:00:11,0.82564,0.18249,0.01999,45.0,81.0
9078961,3,2024-01-01 00:00:19,0.66166,0.31498,752.36533,45.0,83.0
9078961,4,2024-01-01 00:00:35,0.89478,0.11349,0.01999,35.0,87.0
9078961,5,2024-01-01 00:00:23,1.07432,0.17398,0.01999,35.0,90.0
9078961,6,2024-01-01 00:00:32,1.01121,0.13674,0.01999,25.0,86.0
9078961,7,2024-01-01 00:00:22,1.53781,-0.00288,698.28431,45.0,86.0
9078961,8,2024-01-01 00:00:34,0.7727,0.1204,1515.76475,35.0,85.0
9078961,9,2024-01-01 00:00:28,1.525,-0.01401,1514.79,25.0,85.0
9078961,10,2024-01-01 00:00:24,0.87026,-0.02483,0.01999,45.0,83.0
9078961,11,2024-01-01 00:00:19,0.9112,0.03382,0.01999,45.0,86.0
9078961,12,2024-01-01 00:00:31,0.59148,0.12838,2394.84583,25.0,85.0
9078961,13,2024-01-01 00:00:25,0.63828,0.17059,719.1555,45.0,84.0
9078961,14,2024-01-01 00:00:29,0.67974,0.05001,0.01999,45.0,85.0
9078961,15,2024-01-01 00:00:26,0.75997,0.03699,2783.52483,35.0,89.0
9078961,16,2024-01-01 00:00:32,1.01605,-0.06417,1005.41449,35.0,87.0
9078961,17,2024-01-01 00:00:37,0.76971,-0.06702,1896.62622,35.0,86.0
9078961,18,2024-01-01 00:00:26,0.80045,-0.01035,476.64493,45.0,86.0
9078961,19,2024-01-01 00:00:42,0.82913,0.06957,1255.90849,45.0,89.0
9078961,20,2024-01-01 00:00:46,0.63434,0.12598,0.01999,35.0,86.0
9078961,21,2024-01-01 00:00:16,1.08729,-0.08446,2357.59543,45.0,85.0
9078961,22,2024-01-01 00:00:30,0.87851,0.10049,2283.52054,45.0,84.0
9078961,23,2024-01-01 00:00:36,0.47635,0.16578,168.01937,25.0,85.0
9078961,24,2024-01-01 00:00:15,1.07189,0.28499,0.01999,25.0,85.0
9078961,25,2024-01-01 00:00:29,1.08977,0.07852,0.01999,25.0,81.0
9078961,26,2024-01-01 00:00:46,0.8273,0.16198,512.92967,35.0,80.0
9078961,27,2024-01-01 00:00:38,0.92049,0.08367,2235.27791,45.0,78.0
9078961,28,2024-01-01 00:00:31,1.08946,0.23965,312.62661,45.0,82.0
9078961,29,2024-01-01 00:00:18,0.88142,-0.1385,0.01999,25.0,84.0
9078961,30,2024-01-01 00:00:18,0.45834,0.1741,2745.46943,25.0,81.0
9078961,31,2024-01-01 00:00:22,0.7517,-0.07729,247.45383,45.0,83.0
9078961,32,2024-01-01 00:00:21,0.65751,0.1669,0.01999,45.0,82.0
9078961,33,2024-01-01 00:00:23,0.73259,0.09797,1541.21348,45.0,85.0
9078961,34,2024-01-01 00:00:29,0.58939,0.01908,1509.37418,45.0,83.0
9078961,35,2024-01-01 00:00:29,0.81896,0.21145,1852.9523,35.0,85.0
9078961,36,2024-01-01 00:00:23,1.09353,0.00951,332.6641,35.0,86.0
9078961,37,2024-01-01 00:00:34,0.8271,0.18375,0.01999,45.0,86.0
9078961,38,2024-01-01 00:00:25,0.85312,-0.12963,667.89008,25.0,85.0
9078961,39,2024-01-01 00:00:26,0.50571,-0.11135,99.19832,45.0,85.0
9078961,40,2024-01-01 00:00:28,0.87694,0.03799,0.01999,45.0,86.0
9078961,41,2024-01-01 00:00:31,1.4222,-0.03023,1573.93948,35.0,83.0
9078961,42,2024-01-01 00:00:50,1.16152,0.16367,610.24526,25.0,86.0
9078961,43,2024-01-01 00:00:33,1.17928,-0.03916,2673.97518,35.0,83.0
9078961,44,2024-01-01 00:00:53,1.21239,0.21126,1961.75834,25.0,82.0
9078961,45,2024-01-01 00:00:41,1.25249,0.2365,2998.95646,25.0,79.0
9078961,46,2024-01-01 00:00:31,0.99091,-0.00317,1300.41291,25.0,80.0
9078961,47,2024-01-01 00:00:14,0.74907,0.129,2818.8882,25.0,83.0
9078961,48,2024-01-01 00:00:20,0.83145,0.06037,741.81941,25.0,81.0
9078961,49,2024-01-01 00:00:13,0.98841,0.07428,371.45462,45.0,80.0
9078961,50,2024-01-01 00:00:14,0.93449,0.11997,884.57824,45.0,80.0
9078961,51,2024-01-01 00:00:27,1.03861,0.22241,0.01999,35.0,82.0
9078961,52,2024-01-01 00:00:29,0.32787,0.15749,0.01999,35.0,80.0
9078961,53,2024-01-01 00:00:29,1.2998,0.28639,568.93666,35.0,80.0
9078961,54,2024-01-01 00:00:37,0.87598,0.1341,0.01999,25.0,83.0
9078961,55,2024-01-01 00:00:36,1.05679,0.16105,946.13468,35.0,80.0
9078961,56,2024-01-01 00:00:27,0.9753,0.15562,1038.24228,25.0,82.0
9078961,57,2024-01-01 00:00:31,1.15689,0.06662,0.01999,25.0,78.0
9078961,58,2024-01-01 00:00:17,1.04354,0.37273,0.01999,35.0,80.0
9078961,58,2024-01-01 00:00:32,0.95031,0.34508,0.01999,35.0,84.0
9078961,58,2024-01-01 00:00:36,1.38362,0.15702,300.07242,35.0,82.0
9078961,58,2024-01-01 00:00:50,0.42203,0.27717,0.01999,45.0,81.0
9078961,58,2024-01-01 00:00:40,1.33224,-0.02783,375.86724,25.0,81.0
9078961,58,2024-01-01 00:00:57,0.97071,0.21444,839.23896,35.0,77.0
9078961,58,2024-01-01 00:00:42,1.04627,0.34623,52.07167,45.0,76.0
9078961,58,2024-01-01 00:00:50,1.0328,0.08811,3078.78396,45.0,75.0
9078961,58,2024-01-01 00:00:37,0.78818,0.30223,769.59624,45.0,78.0
9078961,58,2024-01-01 00:00:29,1.04514,-0.18848,1914.10735,45.0,81.0
9078961,58,2024-01-01 00:00:27,0.87313,0.06287,949.20388,45.0,85.0
9078961,58,2024-01-01 00:00:22,1.02276,0.17582,0.01999,35.0,83.0
9078961,58,2024-01-01 00:00:29,0.84477,0.1713,3040.61809,45.0,84.0
9078961,58,2024-01-01 00:00:30,0.77539,0.17653,3240.47005,35.0,86.0
9078961,58,2024-01-01 00:00:23,0.7851,0.0494,2193.79609,45.0,86.0
9078961,58,2024-01-01 00:00:14,0.61923,0.10776,0.01999,45.0,84.0
9078961,58,2024-01-01 00:00:32,1.04819,0.23184,0.01999,35.0,85.0
9078961,58,2024-01-01 00:00:21,0.81589,0.01114,0.01999,35.0,85.0
9078961,58,2024-01-01 00:00:21,1.22549,0.18933,963.41291,35.0,82.0
9078961,58,2024-01-01 00:00:28,0.55839,0.16279,448.6351,35.0,82.0
9078961,58,2024-01-01 00:00:31,0.66232,0.10354,0.01999,35.0,81.0
9078961,58,2024-01-01 00:00:25,0.88175,0.25408,777.34648,35.0,78.0
9078961,58,2024-01-01 00:00:22,0.71999,0.21067,0.01999,25.0,78.0
9078961,58,2024-01-01 00:00:22,1.43352,0.10818,1070.09693,25.0,76.0
9078961,58,2024-01-01 00:00:38,1.36526,-0.0525,0.01999,35.0,73.0
9078961,58,2024-01-01 00:00:44,0.65148,0.28318,0.01999,45.0,73.0
9078961,58,2024-01-01 00:00:43,0.94288,0.11829,1002.87581,25.0,75.0
9078961,58,2024-01-01 00:00:39,0.87386,-0.00774,0.01999,35.0,79.0
9078961,58,2024-01-01 00:00:27,1.35075,0.08734,1284.91925,35.0,78.0
9078961,58,2024-01-01 00:00:26,0.8808,0.15165,1310.28132,35.0,78.0
9078961,58,2024-01-01 00:00:36,0.59479,0.14109,578.77031,25.0,83.0
9078961,58,2024-01-01 00:00:22,1.14067,0.31074,1820.12859,35.0,81.0
9078961,58,2024-01-01 00:00:35,0.7194,0.33043,586.23533,35.0,79.0
9078961,58,2024-01-01 00:00:37,0.75514,0.12724,463.53971,45.0,78.0
9078961,58,2024-01-01 00:00:40,0.89511,0.24387,843.53973,35.0,78.0
9078961,58,2024-01-01 00:00:32,1.26533,-0.01828,0.01999,35.0,78.0
9078961,58,2024-01-01 00:00:32,1.12649,0.01095,0.01999,45.0,79.0
9078961,58,2024-01-01 00:00:37,1.15486,0.03018,0.01999,25.0,76.0
9078961,58,2024-01-01 00:00:55,0.97421,-0.07686,0.01999,45.0,75.0
9078961,58,2024-01-01 00:00:38,1.44015,0.03388,802.71862,25.0,78.0
9078961,58,2024-01-01 00:00:39,0.96201,-0.03742,2396.39737,45.0,78.0
9078961,58,2024-01-01 00:00:37,0.78311,0.12672,1979.80735,25.0,80.0
9078961,58,2024-01-01 00:00:48,0.78574,0.32831,780.63671,45.0,82.0
9078961,58,2024-01-01 00:00:21,0.94288,0.08002,739.02684,25.0,80.0
9078961,58,2024-01-01 00:00:07,1.06049,0.08534,3408.76761,25.0,80.0
9078961,58,2024-01-01 00:00:12,0.36749,0.18356,1677.50682,35.0,78.0
9078961,58,2024-01-01 00:00:19,0.14772,0.08271,2566.47928,35.0,79.0
9078961,58,2024-01-01 00:00:16,0.91292,0.10299,236.00171,35.0,80.0
9078961,58,2024-01-01 00:00:07,0.73607,0.01927,938.8412,45.0,80.0
9078961,58,2024-01-01 00:00:24,0.60841,0.12451,549.3103,25.0,81.0
9078961,58,2024-01-01 00:00:15,0.31209,0.09073,1366.13872,35.0,84.0
9078961,58,2024-01-01 00:00:10,1.10478,0.09791,596.604,35.0,82.0
9078961,58,2024-01-01 00:00:20,0.02565,0.25424,0.01999,45.0,79.0
9078961,58,2024-01-01 00:00:20,0.82894,0.19737,1722.22094,35.0,78.0
9078961,58,2024-01-01 00:00:26,0.59175,0.01003,0.01999,35.0,77.0
9078961,58,2024-01-01 00:00:20,0.68949,0.11059,1613.55864,35.0,79.0
9078961,58,2024-01-01 00:00:35,0.7655,0.20097,1432.81236,35.0,78.0
9078961,58,2024-01-01 00:00:20,0.8339,0.34943,0.01999,35.0,78.0
9078961,58,2024-01-01 00:00:27,1.08351,-0.02053,22.0481,35.0,78.0
9078961,58,2024-01-01 00:00:38,0.26307,0.16655,0.01999,25.0,78.0
9078961,58,2024-01-01 00:00:36,1.24042,0.06989,0.01999,35.0,77.0
9078961,58,2024-01-01 00:00:44,0.88349,0.15941,759.08406,25.0,76.0
9078961,58,2024-01-01 00:00:47,1.2093,0.3087,1605.57275,25.0,77.0
9078961,58,2024-01-01 00:00:27,1.04061,0.15677,573.64341,25.0,75.0
9078961,58,2024-01-01 00:00:35,1.09721,0.3039,0.01999,25.0,73.0
9078961,58,2024-01-01 00:00:44,0.96732,0.2852,1475.30285,25.0,73.0
9078961,58,2024-01-01 00:00:22,1.00162,0.34282,3396.22271,35.0,73.0
9078961,58,2024-01-01 00:00:36,0.84456,0.00576,698.92372,25.0,76.0
9078961,58,2024-01-01 00:00:25,0.79153,-0.23616,0.01999,35.0,73.0
9078961,58,2024-01-01 00:00:26,0.72813,0.10669,0.01999,25.0,74.0
9078961,58,2024-01-01 00:00:37,1.11585,0.42527,1190.68763,35.0,72.0
9078961,58,2024-01-01 00:00:47,0.98697,0.05878,0.01999,35.0,73.0
9078961,58,2024-01-01 00:00:39,1.07256,0.14794,1072.12211,25.0,72.0
9078961,58,2024-01-01 00:00:33,1.13494,0.06835,0.01999,45.0,70.0
9078961,58,2024-01-01 00:00:25,0.68174,0.21871,0.01999,35.0,74.0
9078961,58,2024-01-01 00:00:26,1.06732,-0.0881,1005.76608,25.0,71.0
9078961,58,2024-01-01 00:00:38,1.07418,0.02142,1982.72208,25.0,76.0
9078961,58,2024-01-01 00:00:32,0.93513,0.17077,1482.57558,35.0,74.0
9078961,58,2024-01-01 00:00:35,1.23352,0.23318,1195.26818,25.0,76.0
9078961,58,2024-01-01 00:00:25,1.20989,0.17175,0.01999,45.0,72.0
9078961,58,2024-01-01 00:00:31,0.56802,-0.12996,2334.62139,45.0,74.0
9078961,58,2024-01-01 00:00:31,1.11084,0.15382,0.01999,25.0,75.0
9078961,58,2024-01-01 00:00:17,1.09823,0.02177,159.22123,25.0,75.0
9078961,58,2024-01-01 00:00:44,0.77025,0.15274,396.61525,25.0,78.0
9078961,58,2024-01-01 00:00:42,1.12691,-0.37447,0.01999,35.0,75.0
9078961,58,2024-01-01 00:00:22,0.9641,-0.02425,0.01999,35.0,79.0
9078961,58,2024-01-01 00:00:43,1.06317,0.24421,657.43187,35.0,76.0
9078961,58,2024-01-01 00:00:28,0.62043,0.12132,1570.83431,35.0,75.0
9078961,58,2024-01-01 00:00:23,0.97913,0.21103,732.55564,35.0,73.0
9078961,58,2024-01-01 00:00:15,0.4339,0.26346,2304.10954,35.0,74.0
9078961,58,2024-01-01 00:00:13,0.70077,0.06778,589.30783,35.0,75.0
9078961,58,2024-01-01 00:00:27,0.39968,0.11394,638.63559,35.0,74.0
9078961,58,2024-01-01 00:00:21,0.42681,-0.10163,352.46358,35.0,74.0
9078961,58,2024-01-01 00:00:09,0.4452,0.31583,792.11384,35.0,76.0
9078961,58,2024-01-01 00:00:25,0.38588,0.13648,1037.68062,35.0,77.0
9078961,58,2024-01-01 00:00:31,0.63233,-0.09731,469.09618,45.0,77.0
9078961,58,2024-01-01 00:00:31,0.71602,0.15268,0.01999,35.0,78.0
9078961,58,2024-01-01 00:00:32,0.38884,0.00455,0.01999,45.0,78.0
