Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
16745794,15829.126,0.69256,0.00147,12516.703,0.70538,0.00084,9909.4424,0.89439,0.01159,7835.48,0.69851,0.02766,6217.2461,0.55695,0.03888,4905.291,0.45052,0.04376,3881.2737,0.58554,0.03595,3070.9827,0.56288,0.05239,2430.7778,0.68091,0.06408,1923.1537,0.49469,0.04924,1522.4358,0.63894,0.0637,1203.8446,0.44087,0.05564,952.86591,0.49802,0.0702,754.27557,0.56,0.08921,596.71857,0.58837,0.07108,471.96338,0.54662,0.06675,373.20856,0.64741,0.0865,295.47278,0.71146,0.10544,233.87738,0.75785,0.08808,185.05922,0.90901,0.10519,146.35823,0.67884,0.12186,115.77804,0.79813,0.08807,91.6721,0.58883,0.14071,72.51701,0.51689,0.10896,57.36816,0.75012,0.15866,45.3629,0.63113,0.1171,35.93134,0.68605,0.14636,28.40909,0.76471,0.16703,22.48202,0.71636,0.11779,17.79613,0.80306,0.19905,14.06813,1.00247,0.13619,11.1448,0.94764,0.26546,8.81772,0.96351,0.1124,6.97545,0.94878,0.15716,5.5173,0.95878,0.12585,4.36941,1.02509,0.07591,3.45686,1.16858,0.23583,2.73547,1.16746,0.04057,2.16054,1.04221,0.14355,1.70952,1.09046,0.01329,1.35352,1.15874,-0.01769,1.07079,1.01151,0.13494,0.84734,1.04773,0.08627,0.67072,1.07959,0.15334,0.53067,1.11241,0.16966,0.41976,0.88246,0.05015,0.33183,0.72131,0.13011,0.26261,1.3278,0.14362,0.20791,1.51332,0.05899,0.16452,1.48311,0.07946,0.13007,1.25515,0.13887,0.10309,1.21904,0.37757,0.08153,1.08614,0.19667,0.06443,1.07788,0.01293,0.05102,1.16481,0.09718,0.04042,1.37938,0.00802,0.03192,1.52689,0.24602,0.02528,1.24255,0.18625,0.01999,2.09398,0.57131,35,76
16745794,15829.126,0.81601,0.00855,12516.703,0.78505,0.00657,9909.4424,0.52976,0.02765,7835.48,0.56587,0.0346,6217.2461,0.55995,0.03704,4905.291,0.53346,0.04169,3881.2737,0.56198,0.03866,3070.9827,0.58766,0.04856,2430.7778,0.51509,0.05658,1923.1537,0.61711,0.05124,1522.4358,0.75889,0.05819,1203.8446,0.37937,0.05138,952.86591,0.59214,0.06301,754.27557,0.54585,0.07653,596.71857,0.46794,0.06503,471.96338,0.46872,0.06563,373.20856,0.64057,0.08431,295.47278,0.87001,0.085,233.87738,0.72137,0.09548,185.05922,0.80137,0.1359,146.35823,0.58045,0.08387,115.77804,0.72002,0.09864,91.6721,0.78376,0.0928,72.51701,0.55143,0.13384,57.36816,0.61781,0.16745,45.3629,0.90003,0.13237,35.93134,0.74039,0.15328,28.40909,0.7841,0.19232,22.48202,1.11726,0.15091,17.79613,1.08201,0.16477,14.06813,1.05092,0.20702,11.1448,0.95479,0.27,8.81772,1.04441,0.16917,6.97545,0.99373,0.28487,5.5173,0.93593,0.24648,4.36941,0.98376,0.1803,3.45686,0.985,0.16458,2.73547,0.81886,0.01418,2.16054,1.21502,0.12083,1.70952,1.17875,0.09462,1.35352,1.04488,0.06013,1.07079,1.70905,0.04538,0.84734,1.314,0.09266,0.67072,1.13552,-0.00702,0.53067,1.40298,0.06265,0.41976,1.13347,0.097,0.33183,1.29575,0.06558,0.26261,1.32246,0.15647,0.20791,1.22284,0.07439,0.16452,1.27688,0.14636,0.13007,1.53573,0.15903,0.10309,1.33526,0.21759,0.08153,1.3494,0.24151,0.06443,1.62908,0.23026,0.05102,1.59629,0.26934,0.04042,1.30587,0.41576,0.03192,1.50534,0.57412,0.02528,1.38472,0.38645,0.01999,0.88808,0.57067,45,78
16745794,15829.126,0.27335,0.01162,12516.703,0.47032,0.00494,9909.4424,0.28618,0.02641,7835.48,0.46028,0.03125,6217.2461,0.6374,0.02825,4905.291,0.49033,0.04571,3881.2737,0.44308,0.0481,3070.9827,0.43491,0.0532,2430.7778,0.4666,0.05635,1923.1537,0.60932,0.0537,1522.4358,0.7086,0.05447,1203.8446,0.80641,0.07261,952.86591,0.61457,0.07387,754.27557,0.7631,0.06779,596.71857,1.00392,0.08375,471.96338,0.62522,0.08818,373.20856,0.79487,0.08921,295.47278,0.60799,0.09974,233.87738,0.73378,0.08018,185.05922,0.5328,0.09406,146.35823,0.68103,0.09834,115.77804,0.60639,0.12554,91.6721,0.74436,0.13235,72.51701,0.65807,0.1504,57.36816,0.77868,0.1157,45.3629,0.65181,0.15523,35.93134,0.92332,0.15133,28.40909,0.87719,0.18827,22.48202,0.67901,0.17921,17.79613,0.74895,0.20035,14.06813,1.10675,0.17797,11.1448,0.82813,0.16284,8.81772,0.83893,0.1975,6.97545,1.0302,0.05542,5.5173,1.17873,0.2022,4.36941,0.91746,0.21658,3.45686,1.35711,0.03365,2.73547,0.75815,0.12891,2.16054,0.78633,0.20545,1.70952,1.37766,0.0678,1.35352,0.99206,0.04515,1.07079,1.07037,0.10595,0.84734,0.88132,0.14652,0.67072,1.2139,0.10281,0.53067,1.13622,0.19229,0.41976,1.4192,0.04116,0.33183,1.17441,0.08869,0.26261,1.25506,0.18064,0.20791,0.87024,-0.02208,0.16452,1.22295,0.11108,0.13007,1.5947,0.18451,0.10309,1.02911,0.31238,0.08153,1.52033,0.22394,0.06443,1.49533,0.03396,0.05102,1.52015,0.17003,0.04042,1.43623,0.18046,0.03192,2.04052,0.0626,0.02528,1.05499,0.41417,0.01999,2.00335,0.23864,45,85
16745794,15829.126,0.39922,-0.00324,12516.703,0.45547,0.01015,9909.4424,0.29648,0.02723,7835.48,0.32727,0.03205,6217.2461,0.67074,0.02944,4905.291,0.39884,0.0473,3881.2737,0.36682,0.03941,3070.9827,0.60175,0.0443,2430.7778,0.6483,0.05883,1923.1537,0.34108,0.05974,1522.4358,0.47808,0.0585,1203.8446,0.56971,0.0683,952.86591,0.78162,0.06648,754.27557,0.54472,0.07163,596.71857,0.80776,0.07257,471.96338,0.84524,0.09395,373.20856,0.92671,0.0821,295.47278,0.79056,0.08816,233.87738,0.7111,0.09569,185.05922,0.60556,0.09597,146.35823,0.81667,0.10536,115.77804,0.48404,0.10494,91.6721,0.58276,0.1005,72.51701,0.77517,0.11269,57.36816,0.92648,0.12095,45.3629,0.65349,0.12407,35.93134,0.78983,0.14194,28.40909,0.68513,0.14966,22.48202,0.99969,0.13158,17.79613,0.86522,0.17935,14.06813,0.99738,0.23875,11.1448,0.88285,0.18572,8.81772,0.97913,0.23677,6.97545,1.06488,0.19306,5.5173,0.99227,0.18571,4.36941,1.27649,0.17393,3.45686,1.12997,0.07839,2.73547,1.10205,0.29861,2.16054,1.08322,0.13407,1.70952,1.40425,0.11967,1.35352,1.26917,0.09196,1.07079,1.47355,0.097,0.84734,1.24881,0.10856,0.67072,1.26125,0.04813,0.53067,1.25587,0.04418,0.41976,1.19149,0.02995,0.33183,1.25414,0.08726,0.26261,1.01452,0.16868,0.20791,1.09664,0.10835,0.16452,1.89813,0.08099,0.13007,1.25957,0.2192,0.10309,1.17305,-0.02568,0.08153,1.42835,0.20319,0.06443,1.30676,0.15835,0.05102,1.43763,0.14542,0.04042,1.44584,0.23166,0.03192,1.70652,0.24941,0.02528,1.27206,0.88468,0.01999,1.42492,0.37917,45,76
16745794,15829.126,0.27335,-0.00924,12516.703,0.43734,0.00928,9909.4424,0.34904,0.02092,7835.48,0.56101,0.03736,6217.2461,0.3785,0.04055,4905.291,0.57154,0.04084,3881.2737,0.33452,0.04921,3070.9827,0.6238,0.05161,2430.7778,0.6484,0.06411,1923.1537,0.50844,0.05253,1522.4358,0.49879,0.06392,1203.8446,0.74782,0.07286,952.86591,0.40531,0.08261,754.27557,0.47903,0.07799,596.71857,0.71493,0.10844,471.96338,0.63559,0.0829,373.20856,0.6069,0.0906,295.47278,0.6995,0.07706,233.87738,0.94012,0.09514,185.05922,0.6884,0.10684,146.35823,0.52821,0.09633,115.77804,0.65014,0.12427,91.6721,0.50134,0.13255,72.51701,0.73069,0.11915,57.36816,0.77346,0.14845,45.3629,0.64261,0.14139,35.93134,0.80779,0.16385,28.40909,0.93002,0.16134,22.48202,1.20702,0.16721,17.79613,0.86835,0.14843,14.06813,0.92952,0.12732,11.1448,0.97274,0.26804,8.81772,1.0978,0.33033,6.97545,1.04881,0.13945,5.5173,1.02545,0.22797,4.36941,1.24958,0.23721,3.45686,0.96308,0.04084,2.73547,0.86613,0.21103,2.16054,1.09802,0.1716,1.70952,0.93498,-0.0377,1.35352,0.71009,0.08302,1.07079,0.99152,0.04442,0.84734,1.24444,0.05944,0.67072,1.34641,-0.00101,0.53067,1.38218,0.15691,0.41976,1.15583,0.1311,0.33183,0.98362,0.02664,0.26261,1.2864,0.02409,0.20791,1.16169,0.00968,0.16452,1.68737,0.22093,0.13007,1.32763,0.25302,0.10309,1.15552,0.15359,0.08153,1.53291,0.32674,0.06443,1.32173,-0.09675,0.05102,1.55774,0.13988,0.04042,1.97527,0.27721,0.03192,1.39532,-0.1995,0.02528,1.52995,0.35011,0.01999,1.66739,0.58993,25,78
16745794,15829.126,0.43584,-0.00245,12516.703,0.27973,0.00272,9909.4424,0.80166,0.01935,7835.48,0.77636,0.03389,6217.2461,0.4817,0.03686,4905.291,0.36379,0.04754,3881.2737,0.46447,0.05545,3070.9827,0.62324,0.05554,2430.7778,0.33231,0.04738,1923.1537,0.53279,0.06315,1522.4358,0.58451,0.06728,1203.8446,0.41914,0.06395,952.86591,0.54445,0.08367,754.27557,0.53016,0.07988,596.71857,0.71237,0.09116,471.96338,0.63863,0.08153,373.20856,0.76241,0.08842,295.47278,0.85684,0.09816,233.87738,0.79386,0.09321,185.05922,0.66398,0.10487,146.35823,0.50455,0.10788,115.77804,0.48404,0.12011,91.6721,0.89528,0.12772,72.51701,0.5708,0.1375,57.36816,0.73173,0.15259,45.3629,0.82631,0.15621,35.93134,0.66544,0.17811,28.40909,0.76731,0.13733,22.48202,0.83165,0.18545,17.79613,0.70734,0.14334,14.06813,0.65739,0.17738,11.1448,1.00464,0.12503,8.81772,0.95104,0.1772,6.97545,1.25994,0.04841,5.5173,1.09695,0.26242,4.36941,1.02589,0.24375,3.45686,0.88016,0.1965,2.73547,1.31818,0.0277,2.16054,1.07187,0.03101,1.70952,1.23558,0.21119,1.35352,1.41398,0.14854,1.07079,1.39509,0.13128,0.84734,1.17804,0.037,0.67072,1.41684,0.15491,0.53067,1.25241,0.06297,0.41976,1.44209,0.0519,0.33183,1.04206,0.06416,0.26261,1.08345,0.13006,0.20791,1.53941,0.09003,0.16452,1.0406,0.13776,0.13007,1.04179,0.15731,0.10309,1.22305,0.15273,0.08153,1.45882,0.29773,0.06443,1.395,0.09114,0.05102,1.2014,0.03241,0.04042,1.51905,0.25917,0.03192,1.26417,0.23601,0.02528,1.55379,0.31552,0.01999,1.25579,0.43555,45,85
16745794,15829.126,0.27335,-0.00216,12516.703,0.44101,0.0037,9909.4424,0.49376,0.01704,7835.48,0.66026,0.02645,6217.2461,0.69628,0.03677,4905.291,0.54485,0.04189,3881.2737,0.47928,0.05406,3070.9827,0.49743,0.05059,2430.7778,0.6581,0.05537,1923.1537,0.48956,0.04991,1522.4358,0.51167,0.05958,1203.8446,0.40957,0.07019,952.86591,0.88026,0.05893,754.27557,0.52535,0.07846,596.71857,0.42985,0.08411,471.96338,0.42114,0.07343,373.20856,0.76394,0.08113,295.47278,0.5519,0.10404,233.87738,0.72274,0.09712,185.05922,0.66871,0.11424,146.35823,0.73983,0.08594,115.77804,0.80098,0.10349,91.6721,0.64504,0.11709,72.51701,1.03799,0.13051,57.36816,1.02397,0.13152,45.3629,0.89445,0.14862,35.93134,0.98304,0.15283,28.40909,0.93786,0.14741,22.48202,1.00932,0.13906,17.79613,0.97682,0.24919,14.06813,1.13342,0.15146,11.1448,0.89169,0.15573,8.81772,0.90756,0.30507,6.97545,0.85109,0.17883,5.5173,0.96248,0.10919,4.36941,1.2063,0.11281,3.45686,1.08756,0.0618,2.73547,1.4677,0.07829,2.16054,1.28803,0.1396,1.70952,1.44576,0.06146,1.35352,0.87612,0.15337,1.07079,1.34824,0.16077,0.84734,1.03693,0.05148,0.67072,1.23111,0.08674,0.53067,1.45124,0.13091,0.41976,1.36494,0.02981,0.33183,1.16296,0.08322,0.26261,1.22938,0.13098,0.20791,1.0326,0.1083,0.16452,1.33578,0.13071,0.13007,1.69851,0.21793,0.10309,1.46065,0.08606,0.08153,1.34015,0.47477,0.06443,1.23975,0.13045,0.05102,1.06393,0.37118,0.04042,1.28728,0.40721,0.03192,1.13829,0.43483,0.02528,1.87179,0.6966,0.01999,1.72457,0.33482,45,76
16745794,15829.126,0.33133,0.00463,12516.703,0.72011,0.00067,9909.4424,0.56504,0.02548,7835.48,0.30239,0.02734,6217.2461,0.32872,0.03223,4905.291,0.61528,0.04872,3881.2737,0.31422,0.0449,3070.9827,0.48822,0.05255,2430.7778,0.55337,0.05474,1923.1537,0.52465,0.06277,1522.4358,0.60329,0.04632,1203.8446,0.73524,0.06061,952.86591,0.62865,0.08718,754.27557,0.53709,0.08424,596.71857,0.49216,0.08879,471.96338,0.58696,0.10272,373.20856,0.61569,0.07881,295.47278,0.90974,0.06724,233.87738,0.66433,0.0844,185.05922,0.61648,0.10894,146.35823,0.55968,0.12705,115.77804,0.97514,0.11968,91.6721,0.70906,0.1092,72.51701,1.14648,0.13794,57.36816,0.82332,0.16521,45.3629,0.84951,0.12329,35.93134,0.86176,0.15434,28.40909,0.81892,0.16196,22.48202,0.81636,0.14559,17.79613,0.94618,0.16154,14.06813,0.66233,0.21564,11.1448,0.66793,0.19557,8.81772,0.8767,0.14779,6.97545,1.33202,0.11982,5.5173,1.09113,0.22901,4.36941,1.11101,0.1799,3.45686,1.02508,0.15639,2.73547,1.12307,0.08073,2.16054,0.94843,0.14637,1.70952,1.17887,0.13507,1.35352,1.30258,0.14596,1.07079,1.36237,0.14812,0.84734,1.26872,0.12677,0.67072,1.39777,0.07156,0.53067,1.04051,0.10042,0.41976,1.19356,0.12717,0.33183,1.06698,0.05893,0.26261,1.56525,0.12564,0.20791,1.37507,0.09804,0.16452,1.32765,0.17664,0.13007,0.66638,0.29406,0.10309,1.14459,0.21392,0.08153,1.50119,0.28698,0.06443,1.1799,0.20886,0.05102,1.65322,0.53593,0.04042,1.54902,0.18087,0.03192,1.50505,0.42784,0.02528,1.95213,0.57551,0.01999,1.51168,0.13973,35,82
16745794,15829.126,0.42752,0.01054,12516.703,0.58483,0.01198,9909.4424,0.37408,0.01608,7835.48,0.48927,0.03273,6217.2461,0.59214,0.03982,4905.291,0.5384,0.04312,3881.2737,0.51634,0.04716,3070.9827,0.58548,0.04664,2430.7778,0.33231,0.05362,1923.1537,0.53269,0.07624,1522.4358,0.45163,0.06547,1203.8446,0.36045,0.07608,952.86591,0.63168,0.083,754.27557,0.40184,0.07442,596.71857,0.65386,0.08345,471.96338,0.70263,0.10267,373.20856,0.58859,0.0754,295.47278,0.42824,0.09813,233.87738,0.85119,0.08627,185.05922,0.6858,0.10331,146.35823,0.73192,0.08675,115.77804,0.68,0.09875,91.6721,0.88321,0.1075,72.51701,0.66363,0.12241,57.36816,0.61917,0.12511,45.3629,0.83089,0.15415,35.93134,0.86457,0.14965,28.40909,0.74656,0.13344,22.48202,0.95378,0.20952,17.79613,0.84646,0.17983,14.06813,0.97001,0.21686,11.1448,0.97314,0.16924,8.81772,1.08698,0.16373,6.97545,1.02478,0.21499,5.5173,0.99024,0.1471,4.36941,1.13758,0.16555,3.45686,0.89481,0.19034,2.73547,0.93907,0.03366,2.16054,1.2134,0.13583,1.70952,1.38147,0.08645,1.35352,1.26329,0.10834,1.07079,0.79716,0.04336,0.84734,1.74311,0.10597,0.67072,1.30975,0.08672,0.53067,1.48723,0.07487,0.41976,1.4036,0.1094,0.33183,1.22974,0.08421,0.26261,1.19525,0.11166,0.20791,1.65113,0.03292,0.16452,1.07584,0.06013,0.13007,1.17917,0.20201,0.10309,1.33407,0.22973,0.08153,1.24907,0.22252,0.06443,1.75133,0.30366,0.05102,1.19639,0.28392,0.04042,1.10827,0.19069,0.03192,1.85504,0.30284,0.02528,1.17039,0.61109,0.01999,1.68775,0.22236,45,79
16745794,15829.126,0.27335,0.00429,12516.703,0.38949,0.00971,9909.4424,0.28618,0.02791,7835.48,0.55738,0.03518,6217.2461,0.5895,0.0311,4905.291,0.39517,0.05205,3881.2737,0.31422,0.05402,3070.9827,0.69467,0.05257,2430.7778,0.54786,0.06262,1923.1537,0.63182,0.06649,1522.4358,0.52548,0.05456,1203.8446,0.48694,0.05551,952.86591,0.64907,0.07693,754.27557,0.46113,0.08698,596.71857,0.75847,0.09253,471.96338,0.64634,0.07656,373.20856,0.72186,0.08127,295.47278,0.5873,0.08825,233.87738,0.57877,0.07513,185.05922,0.90873,0.12034,146.35823,0.51163,0.14376,115.77804,0.58518,0.11155,91.6721,0.76586,0.12535,72.51701,0.51689,0.10562,57.36816,0.77507,0.14261,45.3629,0.72886,0.16389,35.93134,0.75034,0.17131,28.40909,0.71964,0.21055,22.48202,0.62661,0.13816,17.79613,0.83236,0.14617,14.06813,0.96203,0.08363,11.1448,0.87855,0.13466,8.81772,0.99104,0.15519,6.97545,1.04425,0.18513,5.5173,0.9628,0.25643,4.36941,1.05164,0.16653,3.45686,0.84372,0.13294,2.73547,1.13879,0.08818,2.16054,1.26855,0.1745,1.70952,1.12559,0.06315,1.35352,1.00494,0.04319,1.07079,0.85392,0.08891,0.84734,1.21645,0.0273,0.67072,0.96404,0.07063,0.53067,1.24234,0.09686,0.41976,1.4111,0.0731,0.33183,1.55514,0.11142,0.26261,1.158,0.19245,0.20791,1.11871,0.06999,0.16452,1.2018,0.1586,0.13007,1.60376,0.17757,0.10309,0.88713,0.22746,0.08153,1.02672,0.16649,0.06443,1.18515,0.27634,0.05102,1.27771,0.14296,0.04042,1.6512,0.43102,0.03192,1.53778,0.38636,0.02528,1.06344,0.43506,0.01999,1.05764,0.80546,25,85
16745794,15829.126,0.76724,0.01016,12516.703,0.59069,0.00733,9909.4424,0.42581,0.02213,7835.48,0.63292,0.04083,6217.2461,0.43271,0.04,4905.291,0.89606,0.04447,3881.2737,0.70791,0.0558,3070.9827,0.68391,0.03905,2430.7778,0.41152,0.04988,1923.1537,0.45232,0.06342,1522.4358,0.65714,0.06463,1203.8446,0.68417,0.05808,952.86591,0.58232,0.0867,754.27557,0.6108,0.05074,596.71857,0.82602,0.07359,471.96338,0.40507,0.09187,373.20856,0.61521,0.10902,295.47278,0.46785,0.08128,233.87738,1.04875,0.08346,185.05922,0.94728,0.1038,146.35823,0.77445,0.10789,115.77804,0.61742,0.10952,91.6721,0.50134,0.13498,72.51701,0.59322,0.15307,57.36816,0.93263,0.15015,45.3629,0.70344,0.13533,35.93134,0.81013,0.16877,28.40909,1.10874,0.14956,22.48202,0.90376,0.11254,17.79613,0.90061,0.17577,14.06813,1.06965,0.20283,11.1448,0.99691,0.19825,8.81772,1.18322,0.10495,6.97545,0.9474,0.10646,5.5173,0.96255,0.18054,4.36941,0.96128,0.1069,3.45686,1.02587,0.10758,2.73547,1.30178,0.18525,2.16054,1.04779,0.16079,1.70952,1.39246,0.10505,1.35352,1.03981,0.12679,1.07079,1.13132,0.03136,0.84734,1.59392,0.11419,0.67072,0.93548,0.07144,0.53067,1.24888,0.11585,0.41976,1.13682,0.12442,0.33183,1.15783,0.07728,0.26261,1.37174,0.20243,0.20791,0.8732,-0.0073,0.16452,1.25562,0.10817,0.13007,0.87238,0.1853,0.10309,1.24357,0.22094,0.08153,1.27681,0.20412,0.06443,1.47615,0.39906,0.05102,1.39031,0.15138,0.04042,1.71773,0.09713,0.03192,1.72655,0.15572,0.02528,1.14211,0.64836,0.01999,1.43771,0.58698,45,81
16745794,15829.126,0.5231,0.00393,12516.703,0.58475,0.00824,9909.4424,0.47127,0.01333,7835.48,0.46286,0.02303,6217.2461,0.37988,0.0407,4905.291,0.61442,0.04468,3881.2737,0.51791,0.05219,3070.9827,0.54838,0.04785,2430.7778,0.68568,0.05273,1923.1537,0.63924,0.05079,1522.4358,0.55702,0.05839,1203.8446,0.62055,0.07284,952.86591,0.59901,0.06375,754.27557,0.78384,0.06757,596.71857,0.71199,0.06764,471.96338,0.5902,0.08503,373.20856,0.64685,0.08203,295.47278,0.56888,0.0867,233.87738,0.93598,0.09138,185.05922,0.45478,0.11511,146.35823,0.69459,0.12394,115.77804,0.72302,0.12774,91.6721,0.7139,0.1204,72.51701,0.74881,0.13385,57.36816,0.60901,0.16229,45.3629,0.99844,0.14686,35.93134,0.89831,0.15243,28.40909,0.79291,0.15272,22.48202,0.75037,0.17354,17.79613,0.77548,0.18892,14.06813,1.14014,0.10659,11.1448,0.93748,0.15609,8.81772,0.87641,0.21481,6.97545,1.18876,0.18397,5.5173,1.11542,0.21575,4.36941,1.04764,0.08832,3.45686,1.23291,0.12095,2.73547,1.02594,0.08538,2.16054,1.0838,0.079,1.70952,1.17305,0.10265,1.35352,1.27726,0.13533,1.07079,1.37385,0.16752,0.84734,1.1885,0.09278,0.67072,1.12792,0.0269,0.53067,0.92416,0.10338,0.41976,1.40868,0.12993,0.33183,1.04945,0.12415,0.26261,1.28173,0.07516,0.20791,1.25365,0.13926,0.16452,1.62017,0.13402,0.13007,1.2361,0.13402,0.10309,1.32108,0.11312,0.08153,1.41225,0.08524,0.06443,0.91425,0.49846,0.05102,1.03582,0.22797,0.04042,1.21586,-0.01474,0.03192,1.68142,0.49928,0.02528,1.07673,-0.03342,0.01999,1.18112,0.1617,35,75
16745794,15829.126,0.53075,-0.00625,12516.703,0.60753,0.01259,9909.4424,0.28618,0.01106,7835.48,0.47596,0.03606,6217.2461,0.40859,0.02872,4905.291,0.56214,0.03904,3881.2737,0.50547,0.04945,3070.9827,0.52333,0.04756,2430.7778,0.33231,0.0607,1923.1537,0.6733,0.06846,1522.4358,0.55279,0.07449,1203.8446,0.60345,0.05578,952.86591,0.71873,0.06366,754.27557,0.57969,0.08477,596.71857,0.71632,0.0954,471.96338,0.57958,0.08199,373.20856,0.64685,0.08317,295.47278,0.64585,0.10224,233.87738,0.6599,0.09851,185.05922,0.46604,0.11644,146.35823,0.86425,0.12278,115.77804,0.75248,0.11806,91.6721,0.68664,0.0978,72.51701,0.62157,0.14408,57.36816,0.84108,0.14432,45.3629,0.87036,0.1573,35.93134,0.73127,0.13187,28.40909,0.72898,0.15934,22.48202,0.87652,0.11832,17.79613,0.85335,0.19134,14.06813,0.8792,0.20236,11.1448,0.91402,0.2011,8.81772,0.99697,0.20338,6.97545,1.02412,0.074,5.5173,1.06952,0.10232,4.36941,0.92869,0.20501,3.45686,1.0268,0.08884,2.73547,0.86194,0.18826,2.16054,1.17337,0.15431,1.70952,1.27687,0.02357,1.35352,1.23757,0.12177,1.07079,1.33393,0.1404,0.84734,1.12972,0.10529,0.67072,1.18642,0.04475,0.53067,1.21265,0.15536,0.41976,1.17976,0.04927,0.33183,1.31662,0.14318,0.26261,1.32063,0.10758,0.20791,1.3532,0.04925,0.16452,1.39864,0.22546,0.13007,1.00642,0.21992,0.10309,1.32917,0.01236,0.08153,1.17657,0.12682,0.06443,1.5062,0.67086,0.05102,1.15275,0.18277,0.04042,1.02221,0.18322,0.03192,1.52851,0.37416,0.02528,1.88792,0.11691,0.01999,1.51211,0.20382,35,80
16745794,15829.126,0.30789,-0.00458,12516.703,0.70345,0.01282,9909.4424,0.48757,0.01254,7835.48,0.63712,0.03486,6217.2461,0.62428,0.03915,4905.291,0.51321,0.04199,3881.2737,0.48935,0.05238,3070.9827,0.60333,0.04886,2430.7778,0.61776,0.05204,1923.1537,0.60941,0.05417,1522.4358,0.76875,0.05861,1203.8446,0.6225,0.06426,952.86591,0.59901,0.07191,754.27557,0.38109,0.06026,596.71857,0.48622,0.06064,471.96338,0.53006,0.06593,373.20856,0.98087,0.08211,295.47278,0.42824,0.1069,233.87738,0.68581,0.08371,185.05922,0.54434,0.10861,146.35823,1.01933,0.10602,115.77804,0.84305,0.10591,91.6721,0.57142,0.11187,72.51701,0.78751,0.11347,57.36816,0.73594,0.13666,45.3629,0.91549,0.13222,35.93134,0.62822,0.15062,28.40909,0.76908,0.16885,22.48202,0.84176,0.16761,17.79613,0.72605,0.19743,14.06813,0.91603,0.22779,11.1448,0.91745,0.17021,8.81772,0.86536,0.1952,6.97545,0.94785,0.17145,5.5173,0.89051,0.17709,4.36941,0.79998,0.1205,3.45686,1.03477,0.25588,2.73547,1.03018,0.11056,2.16054,0.9489,0.18607,1.70952,0.97472,0.10689,1.35352,1.2352,0.11817,1.07079,1.26381,0.00121,0.84734,1.32054,0.10627,0.67072,0.98657,0.08087,0.53067,1.48732,0.10338,0.41976,1.31868,0.12564,0.33183,1.26204,0.08188,0.26261,0.90766,0.12309,0.20791,1.27636,0.05342,0.16452,0.96145,0.06542,0.13007,1.41682,0.13726,0.10309,1.36906,0.0009,0.08153,1.10388,0.08151,0.06443,1.52238,0.00036,0.05102,1.00392,0.11585,0.04042,1.26467,0.28522,0.03192,1.6319,0.18668,0.02528,1.24201,0.34597,0.01999,2.03123,0.41391,35,75
