Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
1,15829.126,0.42725,0.00354,12516.703,0.42576,0.01539,9909.4424,0.43777,0.02237,7835.48,0.42316,0.03005,6217.2461,0.47386,0.03587,4905.291,0.39445,0.03936,3881.2737,0.437,0.04857,3070.9827,0.46499,0.05449,2430.7778,0.44447,0.0453,1923.1537,0.50508,0.05556,1522.4358,0.45796,0.05253,1203.8446,0.5196,0.05856,952.86591,0.52951,0.07159,754.27557,0.5136,0.07924,596.71857,0.54881,0.06433,471.96338,0.54294,0.06272,373.20856,0.56059,0.07222,295.47278,0.57514,0.07358,233.87738,0.57489,0.07675,185.05922,0.60196,0.08005,146.35823,0.62363,0.08096,115.77804,0.54052,0.08896,91.6721,0.56006,0.09844,72.51701,0.58957,0.10587,57.36816,0.64186,0.11125,45.3629,0.63671,0.11841,35.93134,0.66599,0.14424,28.40909,0.7,0.15539,22.48202,0.70857,0.17339,17.79613,0.73964,0.17123,14.06813,0.74996,0.15232,11.1448,0.78705,0.17955,8.81772,0.78213,0.19454,6.97545,0.80236,0.24359,5.5173,0.84185,0.28247,4.36941,0.94481,0.17523,3.45686,0.85931,0.11333,2.73547,1.10748,0.17603,2.16054,0.9225,0.07844,1.70952,1.03213,0.15793,1.35352,0.96422,0.10236,1.07079,0.92695,0.06772,0.84734,1.05071,0.06883,0.67072,1.14299,-0.00807,0.53067,1.01127,0.00753,0.41976,1.10497,0.05788,0.33183,1.03053,0.07816,0.26261,0.96478,0.09138,0.20791,1.02316,0.09949,0.16452,0.98238,0.09921,0.13007,1.1084,0.14054,0.10309,1.12119,0.15624,0.08153,1.28948,0.15298,0.06443,1.25277,0.17557,0.05102,1.10424,0.13921,0.04042,1.04251,0.21631,0.03192,1.11593,0.27336,0.02528,1.14747,0.35044,0.01999,1.50804,0.35039,45,96
1,15829.126,0.33165,0.00076,12516.703,0.4054,0.01638,9909.4424,0.41266,0.02455,7835.48,0.39595,0.0296,6217.2461,0.44217,0.03718,4905.291,0.44703,0.04349,3881.2737,0.42021,0.05082,3070.9827,0.43767,0.04916,2430.7778,0.43964,0.04655,1923.1537,0.47262,0.0474,1522.4358,0.44138,0.05914,1203.8446,0.46177,0.06865,952.86591,0.50389,0.07321,754.27557,0.40436,0.07862,596.71857,0.4118,0.07845,471.96338,0.45986,0.07801,373.20856,0.43169,0.08659,295.47278,0.44688,0.08742,233.87738,0.48944,0.09274,185.05922,0.49427,0.09677,146.35823,0.52903,0.1038,115.77804,0.52387,0.1105,91.6721,0.50649,0.1179,72.51701,0.57016,0.12396,57.36816,0.56183,0.13333,45.3629,0.61227,0.14739,35.93134,0.66494,0.15806,28.40909,0.63341,0.15058,22.48202,0.73121,0.17167,17.79613,0.70173,0.17266,14.06813,0.75153,0.19134,11.1448,0.71916,0.21606,8.81772,0.82407,0.17369,6.97545,0.89999,0.18513,5.5173,0.89954,0.16317,4.36941,0.95004,0.1687,3.45686,0.95377,0.24158,2.73547,0.98965,0.10243,2.16054,0.94096,0.11105,1.70952,1.12936,0.06773,1.35352,0.99201,0.1016,1.07079,1.03921,0.06499,0.84734,0.96785,0.06073,0.67072,1.0844,0.06559,0.53067,1.06809,0.05289,0.41976,1.09124,0.0736,0.33183,1.02362,0.12308,0.26261,1.16735,0.11913,0.20791,0.97852,0.12433,0.16452,1.15093,0.11832,0.13007,1.12384,0.13295,0.10309,1.11951,-0.00561,0.08153,0.9991,0.1423,0.06443,0.97219,0.18028,0.05102,1.15595,0.2171,0.04042,1.24038,0.43943,0.03192,0.93066,0.27195,0.02528,1.08272,0.23827,0.01999,1.41503,0.31775,35,74
1,15829.126,0.82771,0.01527,12516.703,0.81786,0.02434,9909.4424,0.86796,0.03316,7835.48,0.8266,0.04031,6217.2461,0.79721,0.04283,4905.291,0.78174,0.04608,3881.2737,0.75431,0.05205,3070.9827,0.85018,0.05837,2430.7778,0.83084,0.05395,1923.1537,0.80688,0.05729,1522.4358,0.94914,0.04818,1203.8446,0.92358,0.06473,952.86591,0.94687,0.05601,754.27557,0.96363,0.06307,596.71857,0.98386,0.06539,471.96338,0.92721,0.07385,373.20856,0.95731,0.07188,295.47278,0.92258,0.0778,233.87738,0.9451,0.07815,185.05922,0.89845,0.08941,146.35823,0.98351,0.0944,115.77804,0.9731,0.09684,91.6721,0.98749,0.10595,72.51701,1.00118,0.11887,57.36816,1.02517,0.12082,45.3629,1.10165,0.12674,35.93134,1.06385,0.1436,28.40909,1.12356,0.17944,22.48202,1.12726,0.18947,17.79613,1.21384,0.20735,14.06813,0.99683,0.23576,11.1448,1.1921,0.20136,8.81772,1.07295,0.20986,6.97545,1.21389,0.27144,5.5173,1.22759,0.3367,4.36941,1.18831,0.20811,3.45686,1.41564,0.23199,2.73547,1.51002,0.19415,2.16054,1.33047,0.19207,1.70952,1.34293,0.15896,1.35352,1.57342,0.11989,1.07079,1.36055,0.1694,0.84734,1.59123,0.10702,0.67072,1.62573,0.08929,0.53067,1.66027,0.10602,0.41976,1.37002,0.08839,0.33183,1.46675,0.07509,0.26261,1.60927,0.11117,0.20791,1.81858,0.09094,0.16452,1.36352,0.11871,0.13007,1.7671,0.11935,0.10309,1.36889,0.12997,0.08153,1.69381,0.17281,0.06443,1.4772,0.21606,0.05102,1.19413,0.2269,0.04042,1.28526,0.24476,0.03192,1.72495,0.29911,0.02528,1.57378,0.30558,0.01999,1.75811,0.41274,45,74
1,15829.126,0.2998,0.01086,12516.703,0.31331,0.01632,9909.4424,0.44073,0.02467,7835.48,0.40549,0.03236,6217.2461,0.37482,0.03622,4905.291,0.34607,0.04482,3881.2737,0.35067,0.04878,3070.9827,0.46502,0.06073,2430.7778,0.44856,0.0651,1923.1537,0.39288,0.06673,1522.4358,0.48731,0.06049,1203.8446,0.42509,0.06963,952.86591,0.48131,0.07101,754.27557,0.42324,0.08432,596.71857,0.43873,0.08009,471.96338,0.43147,0.0827,373.20856,0.568,0.08924,295.47278,0.53719,0.09333,233.87738,0.50005,0.09979,185.05922,0.57534,0.10145,146.35823,0.56388,0.10833,115.77804,0.5457,0.11248,91.6721,0.5404,0.11767,72.51701,0.59976,0.12651,57.36816,0.58717,0.13578,45.3629,0.62855,0.13957,35.93134,0.64208,0.1556,28.40909,0.65646,0.13669,22.48202,0.68725,0.15214,17.79613,0.70639,0.17853,14.06813,0.73448,0.15237,11.1448,0.85216,0.19889,8.81772,0.84117,0.21142,6.97545,0.93129,0.14856,5.5173,0.93841,0.23715,4.36941,0.99987,0.17956,3.45686,1.06516,0.1233,2.73547,1.01699,0.08496,2.16054,0.94333,0.06755,1.70952,1.01322,0.10036,1.35352,0.89513,0.13767,1.07079,1.00209,0.10138,0.84734,1.08444,0.05506,0.67072,1.00512,0.04246,0.53067,1.06138,0.06664,0.41976,1.028,-0.04658,0.33183,1.29035,-0.08297,0.26261,1.03468,-0.02449,0.20791,1.14613,0.2351,0.16452,1.35501,0.25796,0.13007,1.1377,0.25516,0.10309,0.76127,0.19953,0.08153,0.95998,0.15692,0.06443,0.98975,-0.04253,0.05102,1.23801,-0.25278,0.04042,1.12183,-0.24429,0.03192,1.25484,-0.26718,0.02528,1.68313,0.21335,0.01999,1.62047,0.98699,35,87
2,15829.126,0.29492,-0.00045,12516.703,0.32471,0.00137,9909.4424,0.29485,0.01303,7835.48,0.31583,0.02314,6217.2461,0.32761,0.02955,4905.291,0.31525,0.04012,3881.2737,0.31738,0.04004,3070.9827,0.33548,0.05505,2430.7778,0.37827,0.03835,1923.1537,0.34636,0.05389,1522.4358,0.35013,0.07068,1203.8446,0.38187,0.07281,952.86591,0.39188,0.07767,754.27557,0.39725,0.08055,596.71857,0.40579,0.07992,471.96338,0.49832,0.08823,373.20856,0.45084,0.08678,295.47278,0.44156,0.08887,233.87738,0.46037,0.09409,185.05922,0.47925,0.09161,146.35823,0.51299,0.1003,115.77804,0.53317,0.10868,91.6721,0.56476,0.11087,72.51701,0.51689,0.11748,57.36816,0.57493,0.12533,45.3629,0.57753,0.12236,35.93134,0.62822,0.12238,28.40909,0.64771,0.11288,22.48202,0.69774,0.17087,17.79613,0.70392,0.13761,14.06813,0.6821,0.0666,11.1448,0.72135,0.08542,8.81772,0.78273,0.09657,6.97545,0.85911,0.08043,5.5173,0.7049,0.0304,4.36941,0.6921,0.06437,3.45686,0.69983,0.05597,2.73547,0.74076,0.04773,2.16054,0.70302,0.0462,1.70952,0.71645,0.04402,1.35352,0.71009,0.05557,1.07079,0.78979,0.06007,0.84734,0.72579,0.04114,0.67072,0.74835,0.04604,0.53067,0.78712,0.05776,0.41976,0.71707,0.05597,0.33183,0.71758,0.05961,0.26261,0.69713,0.0647,0.20791,0.82716,0.09907,0.16452,0.67686,0.09623,0.13007,0.79629,0.11114,0.10309,1.00506,0.12797,0.08153,0.73221,0.1571,0.06443,0.92929,0.13693,0.05102,1.00766,0.20395,0.04042,0.86581,0.19367,0.03192,1.11721,0.2875,0.02528,1.07116,0.26175,0.01999,0.99706,0.33998,35,90
1,15829.126,1.03317,-0.0016,12516.703,0.79849,0.00808,9909.4424,0.90199,0.01323,7835.48,0.79289,0.01956,6217.2461,1.48499,0.02547,4905.291,1.10734,0.02425,3881.2737,1.15131,0.03286,3070.9827,0.89656,0.04411,2430.7778,0.85955,0.03899,1923.1537,1.42998,0.04276,1522.4358,1.11672,0.04266,1203.8446,1.05284,0.05195,952.86591,1.22183,0.05315,754.27557,0.89301,0.05226,596.71857,1.3377,0.05679,471.96338,0.78253,0.06114,373.20856,0.84448,0.06519,295.47278,1.66186,0.06845,233.87738,1.31136,0.07345,185.05922,0.87706,0.07587,146.35823,0.9835,0.07801,115.77804,1.0309,0.08678,91.6721,0.86763,0.09017,72.51701,1.45923,0.10163,57.36816,1.13723,0.11188,45.3629,1.02612,0.11387,35.93134,1.48863,0.10632,28.40909,1.18273,0.13654,22.48202,1.10485,0.13818,17.79613,1.05104,0.09474,14.06813,1.10173,0.05596,11.1448,1.44082,0.10405,8.81772,1.27968,0.08417,6.97545,1.28731,0.03294,5.5173,1.33186,0.07117,4.36941,1.76045,0.03221,3.45686,1.3122,0.0324,2.73547,1.73977,0.02247,2.16054,1.21234,0.04127,1.70952,1.61553,0.03229,1.35352,1.22837,0.02913,1.07079,1.18716,0.03234,0.84734,1.69574,0.05554,0.67072,1.32524,0.05734,0.53067,1.28392,0.06886,0.41976,1.38796,0.05862,0.33183,1.42261,0.06333,0.26261,1.15651,0.05154,0.20791,1.29025,0.08914,0.16452,1.59816,0.07138,0.13007,1.45673,0.10197,0.10309,1.49946,0.12816,0.08153,1.21152,0.12777,0.06443,1.35182,0.17309,0.05102,1.65727,0.17744,0.04042,1.43851,0.25036,0.03192,1.59378,0.25124,0.02528,1.42577,0.26729,0.01999,1.66254,0.35105,45,91
1,15829.126,0.31037,0.00225,12516.703,0.29621,0.0111,9909.4424,0.3148,0.0189,7835.48,0.30552,0.02775,6217.2461,0.33168,0.03487,4905.291,0.35027,0.03954,3881.2737,0.33235,0.04901,3070.9827,0.32806,0.05052,2430.7778,0.35442,0.0569,1923.1537,0.38799,0.05458,1522.4358,0.37636,0.06312,1203.8446,0.4013,0.05953,952.86591,0.39787,0.07759,754.27557,0.39416,0.08312,596.71857,0.41968,0.07148,471.96338,0.43382,0.08095,373.20856,0.43956,0.07986,295.47278,0.42824,0.08416,233.87738,0.48287,0.08598,185.05922,0.45478,0.09192,146.35823,0.48798,0.09261,115.77804,0.48404,0.10381,91.6721,0.50581,0.11005,72.51701,0.51689,0.11868,57.36816,0.5395,0.12521,45.3629,0.57673,0.13677,35.93134,0.58523,0.14102,28.40909,0.64269,0.16571,22.48202,0.64546,0.16244,17.79613,0.68235,0.17236,14.06813,0.70839,0.17322,11.1448,0.8011,0.13028,8.81772,0.8105,0.04384,6.97545,0.8562,0.08689,5.5173,0.78788,0.03918,4.36941,0.82874,0.12981,3.45686,0.72304,0.08034,2.73547,0.80884,0.03526,2.16054,0.82446,0.06864,1.70952,0.82337,0.04938,1.35352,0.78106,0.04858,1.07079,0.79407,0.12211,0.84734,0.80837,0.10948,0.67072,0.77179,0.08373,0.53067,0.82068,0.04047,0.41976,0.87453,0.0373,0.33183,0.85928,0.05299,0.26261,1.27901,0.03838,0.20791,1.05515,0.05161,0.16452,0.98244,0.16007,0.13007,0.88786,0.29063,0.10309,0.81944,0.40167,0.08153,0.8569,0.25069,0.06443,0.89118,0.06895,0.05102,0.8565,0.06341,0.04042,1.09438,-0.08802,0.03192,1.29195,-0.32366,0.02528,1.41893,0.04766,0.01999,1.36764,0.88276,35,73
1,15829.126,0.29321,0.0017,12516.703,0.30467,0.00919,9909.4424,0.30748,0.01694,7835.48,0.31246,0.02681,6217.2461,0.31729,0.03348,4905.291,0.3198,0.03913,3881.2737,0.34515,0.03928,3070.9827,0.33421,0.04228,2430.7778,0.34988,0.04501,1923.1537,0.35183,0.05605,1522.4358,0.38785,0.05541,1203.8446,0.38466,0.05699,952.86591,0.37914,0.07827,754.27557,0.40705,0.06762,596.71857,0.40071,0.07009,471.96338,0.43085,0.07871,373.20856,0.41644,0.08095,295.47278,0.44751,0.08745,233.87738,0.44557,0.08957,185.05922,0.45478,0.09454,146.35823,0.46829,0.09964,115.77804,0.53588,0.10893,91.6721,0.52511,0.11437,72.51701,0.52756,0.12592,57.36816,0.53973,0.13365,45.3629,0.55824,0.14498,35.93134,0.58449,0.15666,28.40909,0.61484,0.14868,22.48202,0.63761,0.17044,17.79613,0.67937,0.18798,14.06813,0.71938,0.17864,11.1448,0.71872,0.15215,8.81772,0.79577,0.12218,6.97545,0.87994,0.15564,5.5173,0.79658,0.09911,4.36941,0.88381,0.10825,3.45686,0.74792,0.04603,2.73547,1.03166,0.07003,2.16054,0.9651,0.05679,1.70952,0.80713,0.10293,1.35352,1.05277,0.13156,1.07079,1.07176,0.03816,0.84734,0.8929,0.06076,0.67072,0.89814,0.01658,0.53067,0.98004,0.0384,0.41976,1.17293,0.03336,0.33183,1.05133,0.07959,0.26261,1.01562,0.07903,0.20791,1.05586,0.10008,0.16452,0.79838,0.09644,0.13007,0.72612,0.12729,0.10309,0.71216,0.12978,0.08153,0.94568,0.14981,0.06443,0.88904,0.15237,0.05102,1.05605,0.1575,0.04042,0.86274,0.24492,0.03192,1.00217,0.2847,0.02528,1.07296,0.28858,0.01999,1.26146,0.35206,35,75
6,15829.126,0.30785,0.00397,12516.703,0.41067,0.02558,9909.4424,0.39516,0.03163,7835.48,0.40164,0.03837,6217.2461,0.42507,0.04229,4905.291,0.39839,0.04801,3881.2737,0.41837,0.0535,3070.9827,0.41807,0.05422,2430.7778,0.4151,0.06182,1923.1537,0.42355,0.07247,1522.4358,0.46114,0.07498,1203.8446,0.48486,0.08358,952.86591,0.46905,0.08775,754.27557,0.48256,0.09774,596.71857,0.51039,0.09493,471.96338,0.54336,0.11033,373.20856,0.53316,0.11025,295.47278,0.54129,0.11537,233.87738,0.60397,0.11955,185.05922,0.60014,0.12377,146.35823,0.65644,0.12753,115.77804,0.68795,0.14447,91.6721,0.68179,0.14377,72.51701,0.73329,0.15275,57.36816,0.63984,0.15533,45.3629,0.80907,0.1601,35.93134,0.68203,0.17622,28.40909,0.81572,0.20105,22.48202,0.88183,0.20626,17.79613,0.9067,0.24093,14.06813,0.97096,0.25391,11.1448,0.95121,0.30522,8.81772,0.88142,0.35725,6.97545,0.8935,0.33506,5.5173,1.09955,0.24742,4.36941,0.9966,0.28894,3.45686,1.21318,0.39959,2.73547,1.30002,0.17357,2.16054,1.30821,0.2666,1.70952,1.4534,0.37263,1.35352,1.40135,0.50207,1.07079,1.33427,0.48277,0.84734,1.66843,0.31354,0.67072,1.41344,0.29491,0.53067,1.53585,0.25389,0.41976,2.07085,0.24028,0.33183,1.40752,0.16805,0.26261,1.50128,0.14827,0.20791,1.45177,0.1009,0.16452,1.69389,0.10913,0.13007,1.5299,0.14421,0.10309,1.60566,0.15136,0.08153,1.42397,0.1435,0.06443,1.74694,0.20192,0.05102,1.89536,0.23026,0.04042,1.62787,0.27803,0.03192,1.71674,0.32278,0.02528,2.07646,0.33834,0.01999,2.39343,0.37277,35,84
1,15829.126,0.72955,-0.00479,12516.703,0.78552,0.00455,9909.4424,0.78796,0.0129,7835.48,0.78483,0.0238,6217.2461,0.71514,0.0287,4905.291,0.7604,0.02984,3881.2737,0.80311,0.0332,3070.9827,0.81087,0.0356,2430.7778,0.78003,0.03713,1923.1537,0.84631,0.0515,1522.4358,0.84035,0.04344,1203.8446,0.86446,0.04917,952.86591,0.83885,0.05151,754.27557,0.82326,0.05161,596.71857,0.80707,0.05596,471.96338,0.85001,0.05891,373.20856,0.87943,0.06291,295.47278,0.8896,0.0682,233.87738,0.9214,0.0709,185.05922,0.98758,0.07417,146.35823,0.92741,0.08067,115.77804,0.90569,0.08359,91.6721,0.91998,0.09442,72.51701,0.92643,0.10166,57.36816,1.00803,0.10705,45.3629,0.95991,0.12265,35.93134,1.01388,0.13957,28.40909,1.07347,0.11377,22.48202,1.05902,0.11867,17.79613,1.08159,0.13193,14.06813,1.0968,0.06747,11.1448,1.10111,0.15471,8.81772,1.13422,0.153,6.97545,1.03748,0.14553,5.5173,1.17635,0.09423,4.36941,1.26063,0.07011,3.45686,1.24932,0.06659,2.73547,1.24235,0.03847,2.16054,1.36957,0.04468,1.70952,1.332,0.04426,1.35352,0.87029,0.04614,1.07079,1.13144,0.06093,0.84734,1.11276,0.04843,0.67072,1.12747,0.05359,0.53067,1.22842,0.05666,0.41976,1.28511,0.02604,0.33183,1.13351,0.04927,0.26261,1.35261,0.06926,0.20791,1.36817,0.10046,0.16452,1.00878,0.09979,0.13007,1.12987,0.11477,0.10309,1.13845,0.10177,0.08153,1.20064,0.15066,0.06443,1.38776,0.15171,0.05102,1.16505,0.15259,0.04042,1.29533,0.18216,0.03192,1.43761,0.22072,0.02528,1.12562,0.27841,0.01999,1.31556,0.33949,45,78
1,15829.126,0.39408,0.01572,12516.703,0.44438,0.02338,9909.4424,0.41451,0.03191,7835.48,0.44036,0.03604,6217.2461,0.46242,0.04158,4905.291,0.44332,0.04858,3881.2737,0.41858,0.04986,3070.9827,0.42201,0.05252,2430.7778,0.41874,0.04825,1923.1537,0.49904,0.05166,1522.4358,0.47141,0.06291,1203.8446,0.48074,0.06021,952.86591,0.46415,0.06302,754.27557,0.50272,0.0702,596.71857,0.49432,0.07998,471.96338,0.55157,0.07865,373.20856,0.60764,0.08988,295.47278,0.56932,0.09236,233.87738,0.61181,0.09422,185.05922,0.58247,0.1026,146.35823,0.58968,0.10554,115.77804,0.63349,0.11399,91.6721,0.59948,0.12012,72.51701,0.61006,0.10919,57.36816,0.61583,0.11921,45.3629,0.67949,0.12698,35.93134,0.67525,0.14378,28.40909,0.70002,0.1687,22.48202,0.72825,0.18999,17.79613,0.73673,0.23022,14.06813,0.76221,0.25254,11.1448,0.85515,0.25415,8.81772,0.67535,0.27399,6.97545,0.94169,0.25396,5.5173,0.87236,0.40477,4.36941,0.90814,0.2382,3.45686,1.03751,0.19064,2.73547,1.11508,0.20092,2.16054,1.18653,0.17613,1.70952,1.19443,0.16057,1.35352,1.07423,0.20341,1.07079,1.30447,0.0928,0.84734,1.12759,0.13353,0.67072,1.23183,0.1103,0.53067,1.28776,0.08124,0.41976,1.0523,0.09281,0.33183,1.42333,0.07488,0.26261,1.17756,0.10582,0.20791,1.59934,0.10818,0.16452,1.48278,0.10441,0.13007,1.57917,0.14669,0.10309,1.52013,0.132,0.08153,1.51726,0.1733,0.06443,1.18593,0.18813,0.05102,1.24341,0.23105,0.04042,1.24732,0.23279,0.03192,1.24743,0.33878,0.02528,1.4533,0.33803,0.01999,1.43113,0.28787,35,70
1,15829.126,0.72521,-0.00684,12516.703,1.30977,0.00964,9909.4424,0.38949,0.01746,7835.48,1.04259,0.02747,6217.2461,1.1437,0.0364,4905.291,1.59148,0.04525,3881.2737,1.01985,0.05816,3070.9827,1.04007,0.05896,2430.7778,1.07448,0.06657,1923.1537,0.6051,0.06966,1522.4358,1.31377,0.08078,1203.8446,0.7692,0.0934,952.86591,0.57207,0.09727,754.27557,0.73538,0.0973,596.71857,1.22969,0.09436,471.96338,0.58559,0.11892,373.20856,0.97456,0.12667,295.47278,0.81696,0.12822,233.87738,1.36133,0.13612,185.05922,1.07074,0.14375,146.35823,1.4362,0.15007,115.77804,1.29999,0.16508,91.6721,1.1868,0.17042,72.51701,1.46208,0.17596,57.36816,1.14499,0.17755,45.3629,0.8121,0.23023,35.93134,1.40926,0.19763,28.40909,0.91353,0.27774,22.48202,0.85399,0.22515,17.79613,1.52015,0.24773,14.06813,0.98813,0.27502,11.1448,1.73778,0.32528,8.81772,1.39945,0.28972,6.97545,1.33774,0.28595,5.5173,1.62996,0.21684,4.36941,1.43309,0.31532,3.45686,1.4066,0.29786,2.73547,1.42056,0.18032,2.16054,1.45794,0.46158,1.70952,2.10729,0.43934,1.35352,2.04386,0.08673,1.07079,1.3651,0.15951,0.84734,1.58209,0.10249,0.67072,1.50319,0.07704,0.53067,1.96946,0.09007,0.41976,1.8377,0.10856,0.33183,1.63032,0.11014,0.26261,2.12176,0.08607,0.20791,1.65166,0.11303,0.16452,1.8269,0.11857,0.13007,1.5705,0.1252,0.10309,1.84998,0.13548,0.08153,1.62476,0.17526,0.06443,1.64835,0.17371,0.05102,1.67392,0.29222,0.04042,1.54054,0.23195,0.03192,1.7475,0.28199,0.02528,1.93898,0.39098,0.01999,1.36925,0.42745,25,90
1,15829.126,0.7466,-0.00901,12516.703,0.75834,-0.00579,9909.4424,0.69322,0.00662,7835.48,0.73894,0.01621,6217.2461,0.78155,0.01877,4905.291,0.71163,0.02348,3881.2737,0.73602,0.02871,3070.9827,0.74645,0.03944,2430.7778,0.66142,0.04214,1923.1537,0.76574,0.03995,1522.4358,0.51879,0.04238,1203.8446,0.75362,0.04647,952.86591,0.80736,0.05131,754.27557,0.82382,0.05782,596.71857,0.53384,0.06059,471.96338,0.58532,0.0625,373.20856,0.58782,0.06427,295.47278,0.79306,0.06579,233.87738,0.63496,0.07109,185.05922,0.78249,0.07579,146.35823,0.67378,0.07932,115.77804,0.89135,0.0882,91.6721,0.96606,0.09049,72.51701,0.9435,0.10283,57.36816,0.8577,0.10481,45.3629,0.86191,0.09241,35.93134,0.85819,0.09578,28.40909,0.99212,0.06893,22.48202,1.014,0.0971,17.79613,0.85175,0.07838,14.06813,0.87584,0.12202,11.1448,0.9712,0.04676,8.81772,1.05338,0.06064,6.97545,0.89806,0.03163,5.5173,0.9142,0.05558,4.36941,1.04339,0.04635,3.45686,1.02224,0.02354,2.73547,0.98836,0.03087,2.16054,1.13872,0.02431,1.70952,1.08504,0.01114,1.35352,1.07976,0.02868,1.07079,1.06681,0.02874,0.84734,1.12659,0.00893,0.67072,1.00671,0.04353,0.53067,0.98969,0.04085,0.41976,1.18041,0.05977,0.33183,0.90903,0.04647,0.26261,0.91205,0.04854,0.20791,0.96006,0.08023,0.16452,0.97797,0.08394,0.13007,1.18987,0.1266,0.10309,1.11489,0.14356,0.08153,1.19993,0.12573,0.06443,0.94493,0.14298,0.05102,1.18595,0.15831,0.04042,1.10778,0.15523,0.03192,1.24178,0.26614,0.02528,1.08988,0.19947,0.01999,1.44054,0.29639,45,82
1,15829.126,0.45097,-0.00771,12516.703,0.48138,0.00075,9909.4424,0.45219,0.01422,7835.48,0.48244,0.02282,6217.2461,0.4924,0.031,4905.291,0.46956,0.03846,3881.2737,0.50547,0.04737,3070.9827,0.51427,0.05194,2430.7778,0.53831,0.05816,1923.1537,0.51599,0.07032,1522.4358,0.52992,0.0731,1203.8446,0.56531,0.05267,952.86591,0.58615,0.08772,754.27557,0.58528,0.09294,596.71857,0.56033,0.10014,471.96338,0.6079,0.09214,373.20856,0.58829,0.10245,295.47278,0.61684,0.10923,233.87738,0.64086,0.11128,185.05922,0.66453,0.12085,146.35823,0.66932,0.13279,115.77804,0.72479,0.13937,91.6721,0.7283,0.14314,72.51701,0.73749,0.15461,57.36816,0.7658,0.1661,45.3629,0.78932,0.16937,35.93134,0.79059,0.19609,28.40909,0.81087,0.18631,22.48202,0.83321,0.25616,17.79613,0.88888,0.25262,14.06813,0.93666,0.27089,11.1448,0.99666,0.23495,8.81772,1.01894,0.26793,6.97545,1.06989,0.22563,5.5173,1.18282,0.27302,4.36941,1.23761,0.22642,3.45686,1.17656,0.19019,2.73547,1.26765,0.19759,2.16054,1.30262,0.13646,1.70952,1.26461,0.13417,1.35352,1.27938,0.11473,1.07079,1.28543,0.1123,0.84734,1.2458,0.1185,0.67072,1.27428,0.07424,0.53067,1.37808,0.08346,0.41976,1.42066,0.08095,0.33183,1.5881,0.06313,0.26261,1.44804,0.08191,0.20791,1.52947,0.08553,0.16452,1.20983,0.10784,0.13007,1.41363,0.10598,0.10309,1.45031,0.10313,0.08153,1.44116,0.16479,0.06443,1.67279,0.16381,0.05102,1.43332,0.20446,0.04042,1.53635,0.21975,0.03192,1.37824,0.20153,0.02528,1.38658,0.35736,0.01999,1.36597,0.41457,25,80
