Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
2188354,15829.126,0.49543,-0.00224,12516.703,0.47173,0.0091,9909.4424,0.54486,0.02296,7835.48,0.60739,0.02455,6217.2461,0.44214,0.0378,4905.291,0.54643,0.04468,3881.2737,0.55769,0.04965,3070.9827,0.49874,0.04988,2430.7778,0.62808,0.05841,1923.1537,0.59769,0.05555,1522.4358,0.59355,0.0657,1203.8446,0.57052,0.06574,952.86591,0.63175,0.07981,754.27557,0.65737,0.07446,596.71857,0.48131,0.08022,471.96338,0.5416,0.0887,373.20856,0.67454,0.07244,295.47278,0.66762,0.09164,233.87738,0.75303,0.10213,185.05922,0.7124,0.10119,146.35823,0.59943,0.09959,115.77804,0.63183,0.11548,91.6721,0.75228,0.11946,72.51701,0.77678,0.12982,57.36816,0.69067,0.13452,45.3629,0.82677,0.14187,35.93134,0.83885,0.15253,28.40909,0.83755,0.18088,22.48202,0.94924,0.18612,17.79613,0.9754,0.17939,14.06813,0.99832,0.19783,11.1448,0.90897,0.16964,8.81772,1.2158,0.1817,6.97545,1.02568,0.20134,5.5173,1.22416,0.13752,4.36941,0.97205,0.07825,3.45686,1.12803,0.15529,2.73547,1.22845,0.16303,2.16054,1.20893,0.10011,1.70952,1.22638,0.11297,1.35352,1.09597,0.11783,1.07079,1.09576,0.08409,0.84734,1.1414,0.07173,0.67072,1.15483,0.1149,0.53067,1.37865,0.1135,0.41976,1.22493,0.03087,0.33183,1.15138,0.0967,0.26261,1.12842,0.14295,0.20791,0.97521,0.14074,0.16452,1.06185,0.15032,0.13007,1.36522,0.15611,0.10309,1.45524,0.19917,0.08153,1.35732,0.1867,0.06443,1.20866,0.03891,0.05102,1.28847,0.1607,0.04042,1.4032,0.14802,0.03192,1.66913,0.3138,0.02528,1.42871,0.54821,0.01999,1.31284,0.61522,25,77
2188354,15829.126,0.51702,-0.00691,12516.703,0.57933,0.00282,9909.4424,0.56568,0.01976,7835.48,0.52697,0.02823,6217.2461,0.55426,0.03716,4905.291,0.45222,0.04563,3881.2737,0.62894,0.04725,3070.9827,0.43581,0.05213,2430.7778,0.63861,0.05671,1923.1537,0.61726,0.05181,1522.4358,0.55593,0.06766,1203.8446,0.52627,0.06389,952.86591,0.53188,0.06865,754.27557,0.64104,0.07838,596.71857,0.55642,0.08287,471.96338,0.61778,0.08668,373.20856,0.63747,0.08363,295.47278,0.68042,0.09527,233.87738,0.61187,0.0859,185.05922,0.70732,0.09702,146.35823,0.61514,0.10645,115.77804,0.70524,0.10926,91.6721,0.6912,0.12138,72.51701,0.78306,0.12959,57.36816,0.81459,0.14003,45.3629,0.78417,0.13561,35.93134,0.8586,0.1641,28.40909,0.81997,0.16574,22.48202,0.87436,0.13442,17.79613,0.90969,0.1822,14.06813,0.87537,0.1996,11.1448,0.9902,0.17508,8.81772,0.96948,0.20467,6.97545,1.09287,0.18672,5.5173,1.12026,0.11256,4.36941,1.00218,0.16561,3.45686,1.1016,0.14123,2.73547,1.22414,0.14197,2.16054,1.16047,0.0762,1.70952,1.1044,0.13612,1.35352,1.21579,0.12286,1.07079,1.1825,0.10834,0.84734,1.21977,0.08397,0.67072,1.2513,0.10236,0.53067,1.44976,0.0632,0.41976,1.28737,0.09278,0.33183,1.19248,0.08452,0.26261,1.22519,0.10553,0.20791,1.22092,0.15372,0.16452,0.98642,0.16628,0.13007,1.3721,0.16756,0.10309,1.46407,0.16474,0.08153,1.31508,0.18504,0.06443,1.38632,0.19983,0.05102,1.42285,0.20473,0.04042,1.41887,0.32954,0.03192,1.43887,0.30417,0.02528,1.63716,0.3686,0.01999,1.16238,0.50913,45,77
2188354,15829.126,0.48372,-0.00302,12516.703,0.47976,0.01124,9909.4424,0.55748,0.02417,7835.48,0.55848,0.02363,6217.2461,0.41054,0.03581,4905.291,0.50003,0.04573,3881.2737,0.62406,0.0452,3070.9827,0.43275,0.04847,2430.7778,0.65232,0.05576,1923.1537,0.50657,0.05362,1522.4358,0.53815,0.06054,1203.8446,0.59139,0.06807,952.86591,0.63964,0.06754,754.27557,0.65953,0.08198,596.71857,0.65809,0.08769,471.96338,0.5824,0.07822,373.20856,0.68943,0.09322,295.47278,0.68482,0.08818,233.87738,0.62023,0.11137,185.05922,0.62956,0.10125,146.35823,0.71014,0.09706,115.77804,0.6989,0.09821,91.6721,0.75455,0.12968,72.51701,0.64179,0.13104,57.36816,0.76988,0.1415,45.3629,0.73873,0.14534,35.93134,0.89773,0.16008,28.40909,0.73524,0.1649,22.48202,0.8245,0.13247,17.79613,0.91452,0.16759,14.06813,0.92034,0.17046,11.1448,0.94829,0.17632,8.81772,1.08549,0.12858,6.97545,0.90821,0.18789,5.5173,1.03504,0.15548,4.36941,1.0285,0.20402,3.45686,1.1673,0.13835,2.73547,1.06144,0.15073,2.16054,1.25545,0.1391,1.70952,1.22687,0.09516,1.35352,1.1157,0.07043,1.07079,1.28468,0.1061,0.84734,1.19108,0.08379,0.67072,1.12176,0.09042,0.53067,1.13074,0.07937,0.41976,1.18115,0.07815,0.33183,1.40886,0.07774,0.26261,1.23025,0.12317,0.20791,1.17235,0.14646,0.16452,1.09745,0.15382,0.13007,1.40823,0.12684,0.10309,1.21771,0.14274,0.08153,1.32373,0.18342,0.06443,1.36115,0.06791,0.05102,1.1393,0.34721,0.04042,1.51731,0.22203,0.03192,1.51503,0.20149,0.02528,1.6489,0.41664,0.01999,1.67098,0.38453,25,80
2188354,15829.126,0.42839,-0.00049,12516.703,0.46726,0.01009,9909.4424,0.55563,0.01913,7835.48,0.55058,0.02523,6217.2461,0.62935,0.03698,4905.291,0.57918,0.04314,3881.2737,0.49571,0.04683,3070.9827,0.56001,0.0518,2430.7778,0.49238,0.06173,1923.1537,0.5758,0.05401,1522.4358,0.6694,0.06387,1203.8446,0.61492,0.06798,952.86591,0.6034,0.07178,754.27557,0.6661,0.08166,596.71857,0.52745,0.08726,471.96338,0.79135,0.07209,373.20856,0.61736,0.08992,295.47278,0.57404,0.09467,233.87738,0.48066,0.0969,185.05922,0.73859,0.1067,146.35823,0.67717,0.10951,115.77804,0.81151,0.1212,91.6721,0.80626,0.11915,72.51701,0.75388,0.12242,57.36816,0.84852,0.13549,45.3629,0.82677,0.14658,35.93134,0.80033,0.15673,28.40909,0.98616,0.15275,22.48202,0.83873,0.1748,17.79613,0.74537,0.15913,14.06813,0.98477,0.17424,11.1448,1.05965,0.25172,8.81772,0.92549,0.1753,6.97545,1.00059,0.13289,5.5173,1.15237,0.1679,4.36941,1.11333,0.15527,3.45686,0.96837,0.1708,2.73547,1.14124,0.12464,2.16054,1.15059,0.15769,1.70952,1.1339,0.09675,1.35352,1.17244,0.08822,1.07079,1.30501,0.10392,0.84734,1.1874,0.08662,0.67072,1.24867,0.11215,0.53067,1.34623,0.13934,0.41976,1.2086,0.0458,0.33183,1.17991,0.10048,0.26261,1.30367,0.11737,0.20791,0.9533,0.14469,0.16452,1.48618,0.14025,0.13007,1.43773,0.15313,0.10309,1.14862,0.14984,0.08153,1.40048,0.16342,0.06443,1.38343,0.12616,0.05102,1.23625,0.19483,0.04042,1.33937,0.26862,0.03192,1.51408,0.28677,0.02528,1.42856,0.32449,0.01999,1.38194,0.45153,35,79
2188354,15829.126,0.49354,0.00172,12516.703,0.46593,0.01268,9909.4424,0.53639,0.02563,7835.48,0.53019,0.02484,6217.2461,0.59725,0.03581,4905.291,0.52677,0.04776,3881.2737,0.52384,0.05436,3070.9827,0.54825,0.05592,2430.7778,0.56224,0.05833,1923.1537,0.52439,0.04811,1522.4358,0.57624,0.06645,1203.8446,0.57923,0.06606,952.86591,0.54976,0.07027,754.27557,0.58204,0.08277,596.71857,0.71429,0.0766,471.96338,0.69716,0.08473,373.20856,0.66519,0.08324,295.47278,0.62899,0.0966,233.87738,0.63446,0.09597,185.05922,0.69743,0.10289,146.35823,0.731,0.10818,115.77804,0.74039,0.10562,91.6721,0.7076,0.12099,72.51701,0.76809,0.13763,57.36816,0.71694,0.15374,45.3629,0.82278,0.13314,35.93134,0.81374,0.16907,28.40909,0.69223,0.18098,22.48202,0.90027,0.14595,17.79613,0.79888,0.19053,14.06813,0.92452,0.1755,11.1448,0.90337,0.2422,8.81772,0.93751,0.18591,6.97545,0.92766,0.17839,5.5173,1.11042,0.09291,4.36941,1.06035,0.16546,3.45686,1.10955,0.13897,2.73547,1.22914,0.15793,2.16054,1.02686,0.12134,1.70952,1.18838,0.10569,1.35352,1.11715,0.13694,1.07079,1.11456,0.0616,0.84734,1.12454,0.09312,0.67072,1.18926,0.0882,0.53067,1.34119,0.11276,0.41976,1.17567,0.13994,0.33183,1.25647,0.09962,0.26261,1.10814,0.07814,0.20791,1.30523,0.11572,0.16452,1.27204,0.07716,0.13007,1.36183,0.16497,0.10309,1.39216,0.189,0.08153,1.58049,0.25944,0.06443,1.25668,0.13842,0.05102,1.43548,0.22056,0.04042,1.3322,0.34706,0.03192,1.44,0.24631,0.02528,1.44482,0.45166,0.01999,1.29354,0.4201,25,77
2188354,15829.126,0.54242,-0.00111,12516.703,0.54817,0.01264,9909.4424,0.49144,0.02482,7835.48,0.45323,0.02773,6217.2461,0.50896,0.03479,4905.291,0.46222,0.04419,3881.2737,0.66264,0.05129,3070.9827,0.57672,0.05448,2430.7778,0.57242,0.06088,1923.1537,0.45699,0.05378,1522.4358,0.57152,0.06367,1203.8446,0.67253,0.07501,952.86591,0.6285,0.07491,754.27557,0.60064,0.07791,596.71857,0.76805,0.0851,471.96338,0.56287,0.07567,373.20856,0.6669,0.08529,295.47278,0.76126,0.09577,233.87738,0.67677,0.09232,185.05922,0.73623,0.10052,146.35823,0.70796,0.11697,115.77804,0.69482,0.10497,91.6721,0.76442,0.11289,72.51701,0.78613,0.1331,57.36816,0.73319,0.12801,45.3629,0.87752,0.14399,35.93134,0.7937,0.14916,28.40909,0.91139,0.16156,22.48202,0.91669,0.17886,17.79613,1.01946,0.18006,14.06813,1.0123,0.18781,11.1448,0.98989,0.17206,8.81772,0.8542,0.15667,6.97545,1.12067,0.15902,5.5173,0.98729,0.19596,4.36941,1.07674,0.11138,3.45686,1.12457,0.15997,2.73547,1.22353,0.13401,2.16054,1.11326,0.09384,1.70952,1.29337,0.11135,1.35352,1.14831,0.07528,1.07079,1.20854,0.08717,0.84734,1.16767,0.12264,0.67072,1.21576,0.09649,0.53067,1.07392,0.041,0.41976,1.23763,0.13071,0.33183,1.21778,0.0661,0.26261,1.23622,0.1101,0.20791,1.12516,0.11051,0.16452,1.27607,0.15883,0.13007,1.23558,0.18712,0.10309,1.26055,0.15226,0.08153,1.29622,0.25105,0.06443,1.21905,0.12423,0.05102,1.48443,0.15684,0.04042,1.42841,0.24745,0.03192,1.47755,0.42604,0.02528,1.64247,0.58754,0.01999,1.81168,0.4818,35,81
2188354,15829.126,0.46748,-0.00411,12516.703,0.46626,0.01503,9909.4424,0.59369,0.02147,7835.48,0.49354,0.02923,6217.2461,0.46083,0.03721,4905.291,0.54597,0.04578,3881.2737,0.50955,0.04835,3070.9827,0.61348,0.05184,2430.7778,0.47837,0.05167,1923.1537,0.66952,0.05536,1522.4358,0.56015,0.06628,1203.8446,0.58978,0.06391,952.86591,0.66416,0.06956,754.27557,0.52411,0.08295,596.71857,0.65988,0.07177,471.96338,0.67885,0.08341,373.20856,0.64133,0.09152,295.47278,0.59063,0.09591,233.87738,0.61837,0.1011,185.05922,0.61439,0.09415,146.35823,0.66677,0.10032,115.77804,0.6716,0.10648,91.6721,0.82201,0.11701,72.51701,0.75867,0.12642,57.36816,0.82361,0.13934,45.3629,0.88874,0.15818,35.93134,0.95079,0.1499,28.40909,0.79077,0.16809,22.48202,0.89953,0.17922,17.79613,0.83733,0.17646,14.06813,0.8797,0.17429,11.1448,0.97325,0.16764,8.81772,1.04377,0.17008,6.97545,1.0727,0.20429,5.5173,1.01631,0.17359,4.36941,1.00778,0.14141,3.45686,1.17449,0.17004,2.73547,1.03482,0.12278,2.16054,1.24563,0.10173,1.70952,1.1536,0.10481,1.35352,1.1064,0.10841,1.07079,1.236,0.10731,0.84734,1.23749,0.09117,0.67072,1.16077,0.07247,0.53067,1.35517,0.09107,0.41976,1.33328,0.10192,0.33183,1.13654,0.06257,0.26261,1.09535,0.151,0.20791,1.25965,0.11872,0.16452,1.35327,0.18887,0.13007,1.22782,0.16168,0.10309,1.2193,0.12631,0.08153,1.33256,0.14841,0.06443,1.3042,0.07195,0.05102,1.1975,0.15137,0.04042,1.55099,0.16466,0.03192,1.53604,0.27316,0.02528,1.73961,0.34373,0.01999,1.28388,0.34845,25,80
2188354,15829.126,0.5496,-0.00197,12516.703,0.47651,0.01009,9909.4424,0.49012,0.03065,7835.48,0.54748,0.02271,6217.2461,0.50321,0.03526,4905.291,0.50907,0.04737,3881.2737,0.61082,0.04865,3070.9827,0.51657,0.04874,2430.7778,0.49595,0.05641,1923.1537,0.55261,0.05185,1522.4358,0.69512,0.06743,1203.8446,0.56913,0.06729,952.86591,0.52727,0.06915,754.27557,0.59408,0.07733,596.71857,0.9169,0.07402,471.96338,0.59251,0.07553,373.20856,0.68069,0.08269,295.47278,0.59908,0.08664,233.87738,0.61962,0.09764,185.05922,0.71013,0.09894,146.35823,0.66917,0.09903,115.77804,0.7697,0.11002,91.6721,0.70576,0.11655,72.51701,0.72874,0.11088,57.36816,0.69784,0.13425,45.3629,0.68256,0.14437,35.93134,0.81474,0.1477,28.40909,0.8873,0.15645,22.48202,0.83156,0.18072,17.79613,0.95792,0.17077,14.06813,0.84844,0.18107,11.1448,0.95651,0.1687,8.81772,0.89716,0.18813,6.97545,0.91885,0.18085,5.5173,1.025,0.16658,4.36941,0.97879,0.19655,3.45686,1.01769,0.15313,2.73547,1.15324,0.11824,2.16054,1.12436,0.12771,1.70952,1.17225,0.11778,1.35352,1.09647,0.11852,1.07079,1.26174,0.12278,0.84734,1.18034,0.06977,0.67072,1.15539,0.1423,0.53067,0.98587,0.04986,0.41976,1.33661,0.09415,0.33183,1.20177,0.02734,0.26261,1.21966,0.10359,0.20791,1.17351,0.1619,0.16452,1.14615,0.13812,0.13007,1.2178,0.09453,0.10309,1.35713,0.09543,0.08153,1.29504,0.16648,0.06443,1.29946,0.18406,0.05102,1.4877,0.20746,0.04042,1.32396,0.27779,0.03192,1.42821,0.26715,0.02528,1.48416,0.77336,0.01999,1.28526,0.50069,35,82
2188354,15829.126,0.51901,-0.00386,12516.703,0.48286,0.01493,9909.4424,0.50209,0.0236,7835.48,0.48613,0.0269,6217.2461,0.42727,0.0338,4905.291,0.55299,0.04826,3881.2737,0.5206,0.04826,3070.9827,0.53745,0.05964,2430.7778,0.60077,0.06047,1923.1537,0.56858,0.0568,1522.4358,0.59349,0.05682,1203.8446,0.50689,0.06728,952.86591,0.54818,0.06957,754.27557,0.73301,0.07836,596.71857,0.39226,0.07582,471.96338,0.60094,0.07901,373.20856,0.65677,0.09018,295.47278,0.57936,0.08524,233.87738,0.71967,0.08729,185.05922,0.63853,0.10404,146.35823,0.74857,0.10878,115.77804,0.74023,0.11809,91.6721,0.76804,0.1242,72.51701,0.72965,0.11537,57.36816,0.74257,0.13529,45.3629,0.73426,0.14994,35.93134,0.77688,0.15223,28.40909,0.75261,0.1752,22.48202,0.79014,0.17491,17.79613,0.81113,0.19011,14.06813,0.86001,0.17564,11.1448,0.92935,0.16494,8.81772,0.90373,0.16776,6.97545,1.10799,0.1655,5.5173,0.97697,0.18158,4.36941,1.06438,0.17117,3.45686,0.98562,0.1744,2.73547,1.13386,0.13392,2.16054,1.11651,0.10534,1.70952,1.17027,0.07675,1.35352,1.12624,0.12027,1.07079,1.26218,0.09329,0.84734,1.18268,0.13633,0.67072,1.11821,0.07423,0.53067,1.16816,0.09841,0.41976,1.2571,0.1125,0.33183,1.31536,0.05495,0.26261,1.13769,0.15225,0.20791,1.11244,0.13983,0.16452,1.21863,0.1351,0.13007,1.30097,0.16235,0.10309,1.27958,0.14442,0.08153,1.33236,0.21659,0.06443,1.27199,0.18373,0.05102,1.37425,0.18383,0.04042,1.33406,0.11377,0.03192,1.35438,0.36177,0.02528,1.48114,0.57128,0.01999,1.72914,0.48912,25,83
2188354,15829.126,0.50775,0.00244,12516.703,0.52023,0.00755,9909.4424,0.56328,0.01943,7835.48,0.60823,0.02958,6217.2461,0.437,0.0377,4905.291,0.53909,0.04508,3881.2737,0.51185,0.04639,3070.9827,0.50948,0.05408,2430.7778,0.55895,0.05934,1923.1537,0.60572,0.05282,1522.4358,0.59732,0.06182,1203.8446,0.61568,0.06234,952.86591,0.63783,0.07157,754.27557,0.63402,0.07778,596.71857,0.63982,0.08032,471.96338,0.67906,0.07439,373.20856,0.62181,0.08363,295.47278,0.67998,0.08629,233.87738,0.61452,0.10597,185.05922,0.77468,0.09555,146.35823,0.72124,0.12117,115.77804,0.67225,0.10663,91.6721,0.71027,0.11597,72.51701,0.70833,0.12796,57.36816,0.84297,0.13734,45.3629,0.83736,0.15357,35.93134,0.80567,0.15179,28.40909,0.90842,0.1653,22.48202,0.85983,0.16368,17.79613,0.83008,0.18759,14.06813,0.90627,0.17464,11.1448,1.0206,0.18798,8.81772,1.06069,0.1978,6.97545,0.91127,0.18933,5.5173,1.06059,0.1335,4.36941,0.98985,0.15801,3.45686,1.09936,0.15612,2.73547,1.09349,0.08774,2.16054,1.27464,0.09703,1.70952,1.10721,0.15498,1.35352,1.17757,0.12298,1.07079,1.25243,0.08394,0.84734,1.30812,0.10257,0.67072,1.22751,0.0804,0.53067,1.05332,0.06908,0.41976,1.20465,0.08529,0.33183,1.33015,0.0812,0.26261,1.27853,0.11838,0.20791,1.2899,0.13972,0.16452,1.32194,0.12344,0.13007,1.38228,0.18699,0.10309,1.38015,0.26731,0.08153,1.28661,0.17184,0.06443,1.33136,0.23072,0.05102,1.34963,0.3065,0.04042,1.55921,0.21122,0.03192,1.39936,0.2606,0.02528,1.79019,0.41535,0.01999,1.55027,0.57126,25,77
2188354,15829.126,0.53725,-0.00245,12516.703,0.51997,0.00542,9909.4424,0.61252,0.02415,7835.48,0.52195,0.02444,6217.2461,0.44293,0.03259,4905.291,0.59648,0.04478,3881.2737,0.62632,0.05279,3070.9827,0.47565,0.04964,2430.7778,0.56656,0.05839,1923.1537,0.44209,0.05434,1522.4358,0.53896,0.0669,1203.8446,0.63242,0.06785,952.86591,0.64939,0.06317,754.27557,0.58653,0.07344,596.71857,0.41416,0.08166,471.96338,0.63095,0.07383,373.20856,0.6878,0.08698,295.47278,0.58903,0.08479,233.87738,0.63396,0.08924,185.05922,0.63403,0.10345,146.35823,0.77461,0.11375,115.77804,0.70362,0.12276,91.6721,0.73985,0.11301,72.51701,0.77894,0.11813,57.36816,0.73282,0.12734,45.3629,0.75339,0.14077,35.93134,0.71792,0.15126,28.40909,0.70369,0.16565,22.48202,0.82321,0.21022,17.79613,0.94517,0.17076,14.06813,1.02378,0.17731,11.1448,0.93891,0.19542,8.81772,1.07191,0.17573,6.97545,0.96844,0.2001,5.5173,1.14357,0.13931,4.36941,1.02486,0.11827,3.45686,1.18024,0.13611,2.73547,1.10951,0.1337,2.16054,1.21701,0.107,1.70952,1.19549,0.1196,1.35352,1.06955,0.12795,1.07079,1.0355,0.06844,0.84734,1.23246,0.11147,0.67072,1.17067,0.09439,0.53067,1.19422,0.06781,0.41976,1.27935,0.11565,0.33183,1.20326,0.07814,0.26261,1.14752,0.08986,0.20791,1.22956,0.20591,0.16452,1.14122,0.14658,0.13007,1.32758,0.2269,0.10309,1.26152,0.12853,0.08153,1.34072,0.27405,0.06443,1.37218,-0.0146,0.05102,1.31808,0.27411,0.04042,1.44974,0.28822,0.03192,1.67701,0.27197,0.02528,1.5406,0.56612,0.01999,1.23904,0.41051,35,78
2188354,15829.126,0.46591,-0.00109,12516.703,0.52585,0.00925,9909.4424,0.49035,0.01905,7835.48,0.41641,0.02754,6217.2461,0.48895,0.03586,4905.291,0.54181,0.0448,3881.2737,0.58179,0.04897,3070.9827,0.64893,0.05748,2430.7778,0.51947,0.05997,1923.1537,0.65321,0.05011,1522.4358,0.58947,0.06407,1203.8446,0.61599,0.07111,952.86591,0.57278,0.07288,754.27557,0.59357,0.08202,596.71857,0.5843,0.07655,471.96338,0.56423,0.08086,373.20856,0.64257,0.08252,295.47278,0.60229,0.0933,233.87738,0.65144,0.09915,185.05922,0.68606,0.09702,146.35823,0.75047,0.09285,115.77804,0.57609,0.11034,91.6721,0.7631,0.13304,72.51701,0.72363,0.12465,57.36816,0.65405,0.13433,45.3629,0.75499,0.15219,35.93134,0.80416,0.15354,28.40909,1.14564,0.16072,22.48202,0.85095,0.18121,17.79613,0.8974,0.18374,14.06813,1.02884,0.18334,11.1448,0.95496,0.16263,8.81772,0.92901,0.16821,6.97545,0.98899,0.16,5.5173,1.0414,0.1502,4.36941,1.10059,0.15233,3.45686,1.06876,0.16777,2.73547,1.15998,0.1203,2.16054,1.12509,0.09647,1.70952,1.18227,0.15281,1.35352,1.09867,0.12007,1.07079,1.16568,0.07399,0.84734,1.22008,0.11655,0.67072,1.15148,0.06738,0.53067,1.23601,0.10164,0.41976,1.28497,0.0919,0.33183,1.28583,0.05853,0.26261,1.21366,0.13273,0.20791,1.09015,0.14776,0.16452,1.17342,0.16846,0.13007,1.28018,0.17825,0.10309,1.13589,0.05724,0.08153,1.39258,0.20223,0.06443,1.33893,0.12916,0.05102,1.26586,0.16957,0.04042,1.31555,0.19129,0.03192,1.34956,0.21509,0.02528,1.55788,0.57958,0.01999,1.0336,0.62874,25,77
2188354,15829.126,0.37743,-0.00407,12516.703,0.60363,0.01456,9909.4424,0.50137,0.02189,7835.48,0.45097,0.02835,6217.2461,0.39471,0.03662,4905.291,0.52073,0.04446,3881.2737,0.56488,0.04927,3070.9827,0.59773,0.05001,2430.7778,0.56173,0.0595,1923.1537,0.50567,0.06012,1522.4358,0.583,0.06346,1203.8446,0.50053,0.06324,952.86591,0.67054,0.07367,754.27557,0.52982,0.07853,596.71857,0.62698,0.08211,471.96338,0.67921,0.08195,373.20856,0.6084,0.08092,295.47278,0.64167,0.08824,233.87738,0.61912,0.10306,185.05922,0.66561,0.10134,146.35823,0.67569,0.1096,115.77804,0.58809,0.11535,91.6721,0.72319,0.11893,72.51701,0.73997,0.1338,57.36816,0.74057,0.13767,45.3629,0.8272,0.14728,35.93134,0.79945,0.15716,28.40909,0.91717,0.14648,22.48202,0.89609,0.1713,17.79613,0.88781,0.17041,14.06813,0.966,0.1739,11.1448,0.96277,0.17994,8.81772,0.85463,0.16273,6.97545,0.94905,0.17521,5.5173,1.06205,0.20925,4.36941,0.98691,0.13365,3.45686,1.20835,0.13988,2.73547,1.13432,0.1133,2.16054,1.12238,0.125,1.70952,1.18574,0.1149,1.35352,1.19739,0.10847,1.07079,1.07139,0.09456,0.84734,1.20952,0.08479,0.67072,1.23326,0.10185,0.53067,1.25727,0.09476,0.41976,1.20505,0.0953,0.33183,1.27167,0.05206,0.26261,1.32169,0.1048,0.20791,1.27488,0.15369,0.16452,0.97707,0.12936,0.13007,1.28049,0.15956,0.10309,1.299,0.12042,0.08153,1.32623,0.214,0.06443,1.2754,0.07164,0.05102,1.37005,0.1774,0.04042,1.37612,0.3355,0.03192,1.50341,0.29912,0.02528,1.37157,0.43674,0.01999,1.38013,0.48704,25,81
2188354,15829.126,0.41221,-0.00338,12516.703,0.5178,0.0119,9909.4424,0.57066,0.02028,7835.48,0.52215,0.03089,6217.2461,0.55381,0.03597,4905.291,0.4779,0.04497,3881.2737,0.5211,0.04815,3070.9827,0.56059,0.05111,2430.7778,0.62197,0.06046,1923.1537,0.5475,0.04579,1522.4358,0.59307,0.06295,1203.8446,0.64629,0.06618,952.86591,0.68488,0.06873,754.27557,0.60326,0.07421,596.71857,0.6264,0.08349,471.96338,0.62179,0.0792,373.20856,0.61498,0.08575,295.47278,0.64944,0.08776,233.87738,0.72071,0.09798,185.05922,0.75744,0.09981,146.35823,0.66133,0.10817,115.77804,0.77177,0.11362,91.6721,0.71877,0.12088,72.51701,0.76404,0.12472,57.36816,0.79975,0.14626,45.3629,0.84125,0.13744,35.93134,0.81647,0.15517,28.40909,1.23635,0.1524,22.48202,0.76324,0.17267,17.79613,0.91067,0.15839,14.06813,0.90035,0.14807,11.1448,0.95301,0.18822,8.81772,1.04366,0.1845,6.97545,0.94104,0.17376,5.5173,1.04754,0.15986,4.36941,1.00704,0.14883,3.45686,1.21234,0.14912,2.73547,1.0613,0.16129,2.16054,1.06665,0.13102,1.70952,1.1742,0.07868,1.35352,1.17422,0.1313,1.07079,1.23246,0.10985,0.84734,1.30318,0.09148,0.67072,1.17849,0.10336,0.53067,1.25348,0.10168,0.41976,1.3312,0.11791,0.33183,1.3185,0.09992,0.26261,1.24435,0.13439,0.20791,1.24768,0.13699,0.16452,1.07471,0.16484,0.13007,1.21713,0.20887,0.10309,1.20889,0.12082,0.08153,1.37082,0.16966,0.06443,1.35925,0.14877,0.05102,1.27464,0.11252,0.04042,1.36147,0.24718,0.03192,1.3356,0.28992,0.02528,1.4463,0.51507,0.01999,1.43012,0.38571,45,77
